point_id,plot_name,source_layer,source_family,source_label,citation_key,row_unit,row_label,D,N,supported,journal,source_file,source_row_number,field,field_label,log10_N,log10_D,two_sample_p05_boundary_D,above_two_sample_p05_curve
registered_reports_preregistered_hypotheses_corpus_paper_median_012,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,paper_median_of_preregistered_results,Registered Reports preregistered-hypotheses corpus - paper median of 2 preregistered result rows,0.21,226.0,mixed,Frontiers in Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv; median collapse of 2 preregistered result rows,14;28,psychology and health,Psychology/health,2.3541084391474008,-0.6777807052660807,0.26074972982767547,False
scheel2021_registered_report_020,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Kvetnaya 2018 — Irrelevant speech spatial,0.29,40.0,no,J European Psych Students,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,20,psychology and health,Psychology/health,1.6020599913279625,-0.5376020021010439,0.6197950323045616,False
registered_reports_preregistered_hypotheses_corpus_paper_median_014,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,paper_median_of_preregistered_results,Registered Reports preregistered-hypotheses corpus - paper median of 2 preregistered result rows,0.18000000000000002,200.0,mixed,Comprehensive Results in Social Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv; median collapse of 2 preregistered result rows,21;26,psychology and health,Psychology/health,2.3010299956639813,-0.7447274948966939,0.27718076486993554,False
scheel2021_registered_report_025,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Jackson 2017 — Posture self-concept size,0.15,128.0,no,Comprehensive Results in Social Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,25,psychology and health,Psychology/health,2.1072099696478683,-0.8239087409443188,0.34647595608741943,False
registered_reports_preregistered_hypotheses_corpus_paper_median_016,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,paper_median_of_preregistered_results,Registered Reports preregistered-hypotheses corpus - paper median of 2 preregistered result rows,0.01,167.0,no,Social Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv; median collapse of 2 preregistered result rows,30;31,psychology and health,Psychology/health,2.2227164711475833,-2.0,0.30333313323345434,False
psa_cr001_pooled_preregistered_rows_paper_median_017,Plot 3,preregistered_confirmatory_result,Dorison et al. 2022 PSA-CR001 pooled preregistered rows,PSA-CR001 pooled preregistered rows,dorison2022,paper_median_of_preregistered_results,PSA-CR001 pooled preregistered rows - paper median of 4 preregistered result rows,0.07500000000000001,15772.0,no,Affective Science,data/derived/paper_tables/table_41_added_preregistered_rows_from_psa_cr001_dorison_et_al_2022.csv; median collapse of 4 preregistered result rows,33;34;35;36,psychology and health,Psychology/health,4.197886768401186,-1.1249387366083,0.03121294179347766,True
psa_cr002_cognitive_reappraisal_hypotheses_paper_median_018,Plot 3,preregistered_confirmatory_result,PSA-CR002 cognitive reappraisal preregistered hypotheses,PSA-CR002 cognitive reappraisal hypotheses,wang2021psacr002,paper_median_of_preregistered_results,PSA-CR002 cognitive reappraisal hypotheses - paper median of 12 preregistered result rows,0.1765,16071.5,mixed,Nature Human Behaviour,Table 2/3 in Wang et al. 2021; DOI 10.1038/s41562-021-01173-x; median collapse of 12 preregistered result rows,2;3;4;5;6;7;8;9;10;11;12;13,psychology and health,Psychology/health,4.206056412626532,-0.7532552902761587,0.030920740099429325,True
psa004_jtb_gettier_pooled,Plot 3,preregistered_confirmatory_result,PSA004 true-belief/Gettier pooled preregistered row,PSA004 true-belief/Gettier pooled row,hall2024psa004Turri,pooled_preregistered_project_effect,Pooled standard justified-true-belief versus Gettier knowledge attribution,0.3421417495022201,4724.0,yes,Advances in Methods and Practices in Psychological Science,PSA004 project page and Hall et al. 2024; OR=1.86 converted with Chinn log-OR-to-d,1,psychology and health,Psychology/health,3.6743098889414774,-0.4657939282348509,0.05703259626737649,True
manybabies1_ids_preference_pooled,Plot 3,preregistered_confirmatory_result,ManyBabies 1 infant-directed speech pooled preregistered row,ManyBabies 1 IDS pooled row,manyBabies2020Ids,pooled_primary_preregistered_project_effect,Infant-directed speech versus adult-directed speech pooled preference effect,0.35,2329.0,yes,Advances in Methods and Practices in Psychological Science,ManyBabies 1 project page and ManyBabies Consortium 2020; DOI 10.1177/2515245919900809,1,psychology and health,Psychology/health,3.367169488534681,-0.4559319556497244,0.08122567749110239,True
manybabies1_bilingual_ids_preference_pooled,Plot 3,preregistered_confirmatory_result,ManyBabies 1 Bilingual infant-directed speech pooled preregistered row,ManyBabies 1 bilingual IDS pooled row,byersHeinlein2021manybabiesBilingual,pooled_primary_preregistered_project_effect,Bilingual infants' infant-directed speech versus adult-directed speech pooled preference effect,0.26,324.0,yes,Advances in Methods and Practices in Psychological Science,Byers-Heinlein et al. 2021; DOI 10.1177/2515245920974622; full-dataset bilingual dz=0.26 and local processed usable N=324,1,psychology and health,Psychology/health,2.510545010206612,-0.585026652029182,0.217773776060006,True
manyclasses1_feedback_timing_pooled,Plot 3,preregistered_confirmatory_result,ManyClasses 1 feedback pooled preregistered row,ManyClasses 1 feedback pooled row,fyfe2021manyclasses1,pooled_primary_preregistered_project_effect,Immediate versus delayed feedback timing pooled classroom-learning effect,0.002,2081.0,no,Advances in Methods and Practices in Psychological Science,"Fyfe et al. 2021; DOI 10.1177/25152459211027575; Δz=0.002, N=2,081",1,education,Education,3.318272080211627,-2.6989700043360187,0.08592945287332139,False
metaketa1_information_accountability_pooled_median,Plot 3,preregistered_confirmatory_result,EGAP Metaketa I information/accountability pooled PAP row,EGAP Metaketa I pooled PAP row,metaketaIRepo,pooled_project_median_of_preregistered_binary_outcomes,Information/accountability pooled vote-choice and turnout effects,0.0394513339030683,26778.5,not coded,Science Advances,"data/raw/replication_projects/lead_harvest/metaketa_i_2019/github_metaketa_i/metaketa-i-main.zip; tab_11.1_main_effects.tex; Chinn conversion from overall binary ATE plus control mean, median of vote choice and turnout",1,political science,Political science,4.427786246314235,-1.4039383081212713,0.023954381590069886,True
metaketa3_natural_resource_monitoring_pooled_median,Plot 3,preregistered_confirmatory_result,EGAP Metaketa III natural-resource monitoring pooled PAP row,EGAP Metaketa III pooled PAP row,metaketaIIIProject,pooled_project_median_of_preregistered_standardized_indices,Natural-resource monitoring pooled standardized index effects,0.06627377,16177.0,not coded,Proceedings of the National Academy of Sciences,"data/raw/replication_projects/lead_harvest/metaketa_iii_2021/osf_259yz/Replication.zip; site_estimates.Rdata and respondent_vars.Rdata; local random-effects pooling of Cov site ITTs, median of four standardized indices",1,political science,Political science,4.208897985493366,-1.1786583237558612,0.030819748750965912,True
metaketa4_community_policing_pooled_median,Plot 3,preregistered_confirmatory_result,EGAP Metaketa IV community-policing pooled PAP row,EGAP Metaketa IV pooled PAP row,metaketaIVProject,pooled_project_median_of_preregistered_standardized_indices,Community-policing pooled standardized primary-index effects,0.01757533,18382.0,not coded,Science,data/raw/replication_projects/lead_harvest/metaketa_iv_2021/osf_xqd3v_outputs/patrick_roach/data-examples-new/integrated RDS outputs/meta-estimates-main-hypotheses.RDS; median of eight primary standardized index estimates; respondent N from article/source,1,political science,Political science,4.264392761767717,-1.7550965117799144,0.02891223770307014,False
schaefer2019_preregistered_001,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_0),0.4082482904638631,250.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,1,psychology and health,Psychology/health,2.3979400086720375,-0.38907562519182176,0.24791801292182464,True
schaefer2019_preregistered_002,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_1),0.0800640769025435,197.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,2,psychology and health,Psychology/health,2.294466226161593,-1.0965622991772312,0.2792833039620556,False
schaefer2019_preregistered_003,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_10),0.4082482904638631,811.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,3,psychology and health,Psychology/health,2.909020854211156,-0.38907562519182176,0.13764728814754396,True
schaefer2019_preregistered_004,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_11),0.1699999999999999,216.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,4,psychology and health,Psychology/health,2.3344537511509307,-0.7695510786217263,0.26671731535307275,False
schaefer2019_preregistered_005,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_12),0.4944513860581975,570.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,5,psychology and health,Psychology/health,2.7558748556724915,-0.305876401345926,0.16418771500711318,True
schaefer2019_preregistered_006,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2014 preregistered key-question effect (schaefer_2019_preg_13),0.05,736.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,6,psychology and health,Psychology/health,2.866877814337499,-1.3010299956639813,0.14449046193686607,False
schaefer2019_preregistered_007,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_14),0.4799999999999995,176.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,7,psychology and health,Psychology/health,2.24551266781415,-0.31875876262441327,0.2954756881513314,True
schaefer2019_preregistered_008,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_15),0.2010075630518424,220.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,8,psychology and health,Psychology/health,2.342422680822206,-0.6967876016347938,0.2642814897619625,False
schaefer2019_preregistered_009,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_16),0.2213432019235216,541.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,9,psychology and health,Psychology/health,2.7331972651065692,-0.6549338118935789,0.1685308666626715,True
schaefer2019_preregistered_010,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_18),0.9051392757105036,68.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,10,psychology and health,Psychology/health,1.8325089127062364,-0.04328458983491878,0.47536109003912363,True
schaefer2019_preregistered_011,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_19),1.2906286761123031,38.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,11,psychology and health,Psychology/health,1.5797835966168101,0.11080131034415755,0.635896285874399,True
schaefer2019_preregistered_012,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2015 preregistered key-question effect (schaefer_2019_preg_2),0.0589999999999999,650.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,12,psychology and health,Psychology/health,2.8129133566428557,-1.2291479883578567,0.15375222466321234,False
schaefer2019_preregistered_013,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_20),1.6400000000000012,195.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,13,psychology and health,Psychology/health,2.290034611362518,0.2148438480476982,0.2807118723821452,True
schaefer2019_preregistered_014,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_21),2.7255405754769884,381.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,14,psychology and health,Psychology/health,2.5809249756756194,0.43545265181027126,0.20082399341898047,True
schaefer2019_preregistered_015,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_22),0.2468070209369183,71.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,15,psychology and health,Psychology/health,1.8512583487190752,-0.6076424900569838,0.4652098615145354,False
schaefer2019_preregistered_016,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_23),0.3699999999999996,122.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,16,psychology and health,Psychology/health,2.0863598306747484,-0.43179827593300546,0.3548936031136021,True
schaefer2019_preregistered_017,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_24),1.5400000000000011,363.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,17,psychology and health,Psychology/health,2.5599066250361124,0.1875207208364634,0.20574286074112214,True
schaefer2019_preregistered_018,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_25),0.262225245042163,732.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,18,psychology and health,Psychology/health,2.864511081058392,-0.5813255000802011,0.14488470676768875,True
schaefer2019_preregistered_019,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_26),0.09,400.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,19,psychology and health,Psychology/health,2.6020599913279625,-1.0457574905606752,0.1959963984540054,False
schaefer2019_preregistered_020,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_27),0.1199999999999999,794.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,20,psychology and health,Psychology/health,2.8998205024270964,-0.9208187539523756,0.13911303815189105,False
schaefer2019_preregistered_021,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_28),0.08,95.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,21,psychology and health,Psychology/health,1.9777236052888478,-1.0969100130080565,0.40217612380093143,False
schaefer2019_preregistered_022,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_29),0.7731113434850686,127.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,22,psychology and health,Psychology/health,2.103803720955957,-0.11175795449190955,0.3478373599805521,True
schaefer2019_preregistered_023,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_3),0.925595249714646,627.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,23,psychology and health,Psychology/health,2.7972675408307164,-0.03357888291111515,0.15654684387299952,True
schaefer2019_preregistered_024,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_30),0.4799999999999995,202.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,24,psychology and health,Psychology/health,2.305351369446624,-0.31875876262441327,0.27580516945643635,True
schaefer2019_preregistered_025,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_31),0.1905962813969388,468.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,25,psychology and health,Psychology/health,2.670245853074124,-0.719885576858994,0.18119873446979165,True
schaefer2019_preregistered_026,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2018 preregistered key-question effect (schaefer_2019_preg_32),0.6666666666666669,50.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,26,psychology and health,Psychology/health,1.6989700043360187,-0.17609125905568113,0.5543615297398711,True
schaefer2019_preregistered_027,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2014 preregistered key-question effect (schaefer_2019_preg_33),0.06,302.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,27,psychology and health,Psychology/health,2.4800069429571505,-1.2218487496163564,0.225566507444516,False
schaefer2019_preregistered_028,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_34),0.0399999999999999,2141.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,28,psychology and health,Psychology/health,3.3306166672944384,-1.3979400086720388,0.08471684100200194,False
schaefer2019_preregistered_029,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_35),0.02,2284.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,29,psychology and health,Psychology/health,3.3586960995738107,-1.6989700043360187,0.08202193996237295,False
schaefer2019_preregistered_030,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_36),0.06,377.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,30,psychology and health,Psychology/health,2.576341350205793,-1.2218487496163564,0.2018865616477307,False
schaefer2019_preregistered_031,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_38),0.1807334587819829,1250.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,31,psychology and health,Psychology/health,3.0969100130080562,-0.7429614400275526,0.11087230594797422,True
