point_id,plot_name,source_layer,source_family,source_label,citation_key,row_unit,row_label,D,N,supported,journal,source_file,source_row_number,log10_N,log10_D,two_sample_p05_boundary_D,above_two_sample_p05_curve
scheel2021_registered_report_011,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Rowland 2014 — RIF Exp2,0.38,140.0,yes,Frontiers in Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,11,2.146128035678238,-0.42021640338318983,0.3312943801297366,True
scheel2021_registered_report_012,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Ong 2015 — Comfort food MTurk,0.38,366.0,no,Frontiers in Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,12,2.5634810853944106,-0.42021640338318983,0.20489791729131437,True
scheel2021_registered_report_013,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Verkoeijen 2014 — Spacing inductive learning,0.37,123.0,yes,Frontiers in Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,13,2.089905111439398,-0.431798275933005,0.35344800198031107,True
scheel2021_registered_report_014,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Evers 2014 — Diagnosticity Study 1b,0.36,199.0,yes,Frontiers in Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,14,2.298853076409707,-0.44369749923271273,0.2778763262267386,True
scheel2021_registered_report_015,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Rotteveel 2015 — Lever congruency Exp1,0.35,99.0,no,Frontiers in Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,15,1.99563519459755,-0.4559319556497244,0.3939675842017752,False
scheel2021_registered_report_016,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Steegen 2014 — Guess averaging delayed,0.34,140.0,yes,Frontiers in Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,16,2.146128035678238,-0.46852108295774486,0.3312943801297366,True
scheel2021_registered_report_017,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Ong 2015 — Comfort food SG,0.32,198.0,no,Frontiers in Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,17,2.296665190261531,-0.494850021680094,0.2785771503567574,True
scheel2021_registered_report_018,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Rowland 2014 — RIF Exp1,0.31,72.0,yes,Frontiers in Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,18,1.8573324964312685,-0.5086383061657274,0.46196794144989267,False
scheel2021_registered_report_019,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,van ’t Veer 2015 — Skin temp observing liar,0.31,155.0,yes,Frontiers in Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,19,2.1903316981702914,-0.5086383061657274,0.314856191267066,False
scheel2021_registered_report_020,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Kvetnaya 2018 — Irrelevant speech spatial,0.29,40.0,no,J European Psych Students,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,20,1.6020599913279625,-0.5376020021010439,0.6197950323045616,False
scheel2021_registered_report_021,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Bombari 2017 — Body posture felt power,0.28,200.0,yes,Comprehensive Results in Social Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,21,2.3010299956639813,-0.5528419686577808,0.27718076486993554,True
scheel2021_registered_report_022,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Grubb 2018 — Feedback capture diff,0.2,80.0,no,Attention Perception Psychophysics,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,22,1.9030899869919435,-0.6989700043360187,0.43826127028829076,False
scheel2021_registered_report_023,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Voorspoels 2014 — Race encoding + coalition cue,0.18,463.0,yes,Frontiers in Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,23,2.6655809910179533,-0.744727494896694,0.18217450207660976,False
scheel2021_registered_report_024,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Zanolie 2014 — Magnitude×side Exp2,0.17,24.0,no,Frontiers in Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,24,1.380211241711606,-0.7695510786217261,0.8001519460592184,False
scheel2021_registered_report_025,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Jackson 2017 — Posture self-concept size,0.15,128.0,no,Comprehensive Results in Social Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,25,2.1072099696478683,-0.8239087409443188,0.34647595608741943,False
scheel2021_registered_report_026,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Bombari 2017 — Body posture gambling,0.08,200.0,no,Comprehensive Results in Social Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,26,2.3010299956639813,-1.0969100130080565,0.27718076486993554,False
scheel2021_registered_report_027,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Zanolie 2014 — Magnitude×side Exp1,0.08,20.0,no,Frontiers in Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,27,1.3010299956639813,-1.0969100130080565,0.8765225405765815,False
scheel2021_registered_report_028,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Evers 2014 — Diagnosticity Study 1a,0.06,253.0,no,Frontiers in Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,28,2.403120521175818,-1.2218487496163564,0.24644375993194326,False
scheel2021_registered_report_029,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Rowland 2014 — Cue-independent RIF Exp3,0.05,67.0,no,Frontiers in Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,29,1.8260748027008264,-1.3010299956639813,0.47889542189925677,False
scheel2021_registered_report_030,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Johnson 2014 — Cleanliness moral judgment Exp1,0.01,208.0,no,Social Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,30,2.3180633349627615,-2.0,0.2717981017046875,False
scheel2021_registered_report_031,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Johnson 2014 — Cleanliness moral judgment Exp2,0.01,126.0,no,Social Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,31,2.100370545117563,-2.0,0.3492149390745324,False
scheel2021_registered_report_032,Plot 3,preregistered_confirmatory_result,Scheel et al. 2021 preregistered-hypotheses corpus,Registered Reports preregistered-hypotheses corpus,scheel2021,registered_report_first_preregistered_hypothesis,Ong 2015 — Comfort food NL,0.01,176.0,no,Frontiers in Psychology,data/derived/paper_tables/table_40_preregistered_hypotheses_scheel_2021_psa_cr001_corpus.csv,32,2.24551266781415,-2.0,0.2954756881513314,False
dorison2022_psacr001_033,Plot 3,preregistered_confirmatory_result,Dorison et al. 2022 PSA-CR001 pooled preregistered rows,PSA-CR001 pooled preregistered rows,dorison2022,pooled_primary_preregistered_hypothesis,Behavioral intentions (loss vs gain framing),0.1,15772.0,no,Affective Science,data/derived/paper_tables/table_41_added_preregistered_rows_from_psa_cr001_dorison_et_al_2022.csv,33,4.197886768401186,-1.0,0.03121294179347766,True
dorison2022_psacr001_034,Plot 3,preregistered_confirmatory_result,Dorison et al. 2022 PSA-CR001 pooled preregistered rows,PSA-CR001 pooled preregistered rows,dorison2022,pooled_primary_preregistered_hypothesis,Policy support: individual autonomy subscale,0.07,15772.0,no,Affective Science,data/derived/paper_tables/table_41_added_preregistered_rows_from_psa_cr001_dorison_et_al_2022.csv,34,4.197886768401186,-1.154901959985743,0.03121294179347766,True
dorison2022_psacr001_035,Plot 3,preregistered_confirmatory_result,Dorison et al. 2022 PSA-CR001 pooled preregistered rows,PSA-CR001 pooled preregistered rows,dorison2022,pooled_primary_preregistered_hypothesis,Policy support: government power subscale,0.08,15772.0,no,Affective Science,data/derived/paper_tables/table_41_added_preregistered_rows_from_psa_cr001_dorison_et_al_2022.csv,35,4.197886768401186,-1.0969100130080565,0.03121294179347766,True
dorison2022_psacr001_036,Plot 3,preregistered_confirmatory_result,Dorison et al. 2022 PSA-CR001 pooled preregistered rows,PSA-CR001 pooled preregistered rows,dorison2022,pooled_primary_preregistered_hypothesis,Information seeking (loss vs gain framing),0.02,15772.0,no,Affective Science,data/derived/paper_tables/table_41_added_preregistered_rows_from_psa_cr001_dorison_et_al_2022.csv,36,4.197886768401186,-1.6989700043360187,0.03121294179347766,False
psacr002_h1a_negative_photo,Plot 3,preregistered_confirmatory_result,PSA-CR002 cognitive reappraisal preregistered hypotheses,PSA-CR002 cognitive reappraisal hypotheses,wang2021psacr002,preregistered_hypothesis_table_row,H1a: reappraisal versus control reduces negative emotions in response to photos,0.392,21644.0,yes,Nature Human Behaviour,Table 2/3 in Wang et al. 2021; DOI 10.1038/s41562-021-01173-x,2,4.335337525260544,-0.4067139329795427,0.02664460731557039,True
psacr002_h1b_negative_state,Plot 3,preregistered_confirmatory_result,PSA-CR002 cognitive reappraisal preregistered hypotheses,PSA-CR002 cognitive reappraisal hypotheses,wang2021psacr002,preregistered_hypothesis_table_row,H1b: reappraisal versus control reduces negative state emotions,0.313,21644.0,yes,Nature Human Behaviour,Table 2/3 in Wang et al. 2021; DOI 10.1038/s41562-021-01173-x,3,4.335337525260544,-0.5044556624535516,0.02664460731557039,True
psacr002_h1c_negative_covid,Plot 3,preregistered_confirmatory_result,PSA-CR002 cognitive reappraisal preregistered hypotheses,PSA-CR002 cognitive reappraisal hypotheses,wang2021psacr002,preregistered_hypothesis_table_row,H1c: reappraisal versus control reduces negative emotions about COVID-19,0.239,21644.0,yes,Nature Human Behaviour,Table 2/3 in Wang et al. 2021; DOI 10.1038/s41562-021-01173-x,4,4.335337525260544,-0.6216020990518624,0.02664460731557039,True
psacr002_h2a_positive_photo,Plot 3,preregistered_confirmatory_result,PSA-CR002 cognitive reappraisal preregistered hypotheses,PSA-CR002 cognitive reappraisal hypotheses,wang2021psacr002,preregistered_hypothesis_table_row,H2a: reappraisal versus control increases positive emotions in response to photos,0.59,21644.0,yes,Nature Human Behaviour,Table 2/3 in Wang et al. 2021; DOI 10.1038/s41562-021-01173-x,5,4.335337525260544,-0.22914798835785583,0.02664460731557039,True
psacr002_h2b_positive_state,Plot 3,preregistered_confirmatory_result,PSA-CR002 cognitive reappraisal preregistered hypotheses,PSA-CR002 cognitive reappraisal hypotheses,wang2021psacr002,preregistered_hypothesis_table_row,H2b: reappraisal versus control increases positive state emotions,0.326,21644.0,yes,Nature Human Behaviour,Table 2/3 in Wang et al. 2021; DOI 10.1038/s41562-021-01173-x,6,4.335337525260544,-0.48678239993206096,0.02664460731557039,True
psacr002_h2c_positive_covid,Plot 3,preregistered_confirmatory_result,PSA-CR002 cognitive reappraisal preregistered hypotheses,PSA-CR002 cognitive reappraisal hypotheses,wang2021psacr002,preregistered_hypothesis_table_row,H2c: reappraisal versus control increases positive emotions about COVID-19,0.266,21644.0,yes,Nature Human Behaviour,Table 2/3 in Wang et al. 2021; DOI 10.1038/s41562-021-01173-x,7,4.335337525260544,-0.575118363368933,0.02664460731557039,True
psacr002_h3a_reconstrual_photo_negative,Plot 3,preregistered_confirmatory_result,PSA-CR002 cognitive reappraisal preregistered hypotheses,PSA-CR002 cognitive reappraisal hypotheses,wang2021psacr002,preregistered_hypothesis_table_row,"H3a: reconstrual versus repurposing, negative photo emotions",0.043,10499.0,no,Nature Human Behaviour,Table 2/3 in Wang et al. 2021; DOI 10.1038/s41562-021-01173-x,8,4.021147935720995,-1.3665315444204136,0.038256401686573044,True
psacr002_h3b_reconstrual_state_negative,Plot 3,preregistered_confirmatory_result,PSA-CR002 cognitive reappraisal preregistered hypotheses,PSA-CR002 cognitive reappraisal hypotheses,wang2021psacr002,preregistered_hypothesis_table_row,"H3b: reconstrual versus repurposing, negative state emotions",0.008,10499.0,no,Nature Human Behaviour,Table 2/3 in Wang et al. 2021; DOI 10.1038/s41562-021-01173-x,9,4.021147935720995,-2.0969100130080562,0.038256401686573044,False
psacr002_h3c_reconstrual_covid_negative,Plot 3,preregistered_confirmatory_result,PSA-CR002 cognitive reappraisal preregistered hypotheses,PSA-CR002 cognitive reappraisal hypotheses,wang2021psacr002,preregistered_hypothesis_table_row,"H3c: reconstrual versus repurposing, negative COVID-19 emotions",0.067,10499.0,yes,Nature Human Behaviour,Table 2/3 in Wang et al. 2021; DOI 10.1038/s41562-021-01173-x,10,4.021147935720995,-1.1739251972991736,0.038256401686573044,True
psacr002_h4a_repurposing_photo_positive,Plot 3,preregistered_confirmatory_result,PSA-CR002 cognitive reappraisal preregistered hypotheses,PSA-CR002 cognitive reappraisal hypotheses,wang2021psacr002,preregistered_hypothesis_table_row,"H4a: repurposing versus reconstrual, positive photo emotions",0.114,10499.0,yes,Nature Human Behaviour,Table 2/3 in Wang et al. 2021; DOI 10.1038/s41562-021-01173-x,11,4.021147935720995,-0.9430951486635274,0.038256401686573044,True
psacr002_h4b_repurposing_state_positive,Plot 3,preregistered_confirmatory_result,PSA-CR002 cognitive reappraisal preregistered hypotheses,PSA-CR002 cognitive reappraisal hypotheses,wang2021psacr002,preregistered_hypothesis_table_row,"H4b: repurposing versus reconstrual, positive state emotions",0.011,10499.0,no,Nature Human Behaviour,Table 2/3 in Wang et al. 2021; DOI 10.1038/s41562-021-01173-x,12,4.021147935720995,-1.958607314841775,0.038256401686573044,False
psacr002_h4c_repurposing_covid_positive,Plot 3,preregistered_confirmatory_result,PSA-CR002 cognitive reappraisal preregistered hypotheses,PSA-CR002 cognitive reappraisal hypotheses,wang2021psacr002,preregistered_hypothesis_table_row,"H4c: repurposing versus reconstrual, positive COVID-19 emotions",0.047,10499.0,no,Nature Human Behaviour,Table 2/3 in Wang et al. 2021; DOI 10.1038/s41562-021-01173-x,13,4.021147935720995,-1.3279021420642825,0.038256401686573044,True
psa004_jtb_gettier_pooled,Plot 3,preregistered_confirmatory_result,PSA004 true-belief/Gettier pooled preregistered row,PSA004 true-belief/Gettier pooled row,hall2024psa004Turri,pooled_preregistered_project_effect,Pooled standard justified-true-belief versus Gettier knowledge attribution,0.3421417495022201,4724.0,yes,Advances in Methods and Practices in Psychological Science,PSA004 project page and Hall et al. 2024; OR=1.86 converted with Chinn log-OR-to-d,1,3.6743098889414774,-0.4657939282348509,0.05703259626737649,True
manybabies1_ids_preference_pooled,Plot 3,preregistered_confirmatory_result,ManyBabies 1 infant-directed speech pooled preregistered row,ManyBabies 1 IDS pooled row,manyBabies2020Ids,pooled_primary_preregistered_project_effect,Infant-directed speech versus adult-directed speech pooled preference effect,0.35,2329.0,yes,Advances in Methods and Practices in Psychological Science,ManyBabies 1 project page and ManyBabies Consortium 2020; DOI 10.1177/2515245919900809,1,3.367169488534681,-0.4559319556497244,0.08122567749110239,True
manybabies1_bilingual_ids_preference_pooled,Plot 3,preregistered_confirmatory_result,ManyBabies 1 Bilingual infant-directed speech pooled preregistered row,ManyBabies 1 bilingual IDS pooled row,byersHeinlein2021manybabiesBilingual,pooled_primary_preregistered_project_effect,Bilingual infants' infant-directed speech versus adult-directed speech pooled preference effect,0.26,324.0,yes,Advances in Methods and Practices in Psychological Science,Byers-Heinlein et al. 2021; DOI 10.1177/2515245920974622; full-dataset bilingual dz=0.26 and local processed usable N=324,1,2.510545010206612,-0.585026652029182,0.217773776060006,True
manyclasses1_feedback_timing_pooled,Plot 3,preregistered_confirmatory_result,ManyClasses 1 feedback pooled preregistered row,ManyClasses 1 feedback pooled row,fyfe2021manyclasses1,pooled_primary_preregistered_project_effect,Immediate versus delayed feedback timing pooled classroom-learning effect,0.002,2081.0,no,Advances in Methods and Practices in Psychological Science,"Fyfe et al. 2021; DOI 10.1177/25152459211027575; Δz=0.002, N=2,081",1,3.318272080211627,-2.6989700043360187,0.08592945287332139,False
schaefer2019_preregistered_001,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_0),0.4082482904638631,250.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,1,2.3979400086720375,-0.38907562519182176,0.24791801292182464,True
schaefer2019_preregistered_002,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_1),0.0800640769025435,197.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,2,2.294466226161593,-1.0965622991772312,0.2792833039620556,False
schaefer2019_preregistered_003,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_10),0.4082482904638631,811.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,3,2.909020854211156,-0.38907562519182176,0.13764728814754396,True
schaefer2019_preregistered_004,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_11),0.1699999999999999,216.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,4,2.3344537511509307,-0.7695510786217263,0.26671731535307275,False
schaefer2019_preregistered_005,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2016 preregistered key-question effect (schaefer_2019_preg_12),0.4944513860581975,570.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,5,2.7558748556724915,-0.305876401345926,0.16418771500711318,True
schaefer2019_preregistered_006,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2014 preregistered key-question effect (schaefer_2019_preg_13),0.05,736.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,6,2.866877814337499,-1.3010299956639813,0.14449046193686607,False
schaefer2019_preregistered_007,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_14),0.4799999999999995,176.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,7,2.24551266781415,-0.31875876262441327,0.2954756881513314,True
schaefer2019_preregistered_008,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_15),0.2010075630518424,220.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,8,2.342422680822206,-0.6967876016347938,0.2642814897619625,False
schaefer2019_preregistered_009,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_16),0.2213432019235216,541.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,9,2.7331972651065692,-0.6549338118935789,0.1685308666626715,True
schaefer2019_preregistered_010,Plot 3,preregistered_confirmatory_result,Schäfer/Schwarz 2019 preregistered psychology articles,Schäfer/Schwarz preregistered psychology articles,schaefer2019meaningfulness,preregistered_key_question_effect,2017 preregistered key-question effect (schaefer_2019_preg_18),0.9051392757105036,68.0,not coded,not coded,data/derived/corpus_candidates/candidate_d_n_papers.csv,10,1.8325089127062364,-0.04328458983491878,0.47536109003912363,True
