candidate_id,source_family,source_file,paper_number,experiment_number,effect_number,effect_description,candidate_status,strict_append_ready,remaining_blocker,registered_result_rows,stat_type,stat_value,D_candidate,N_candidate,conversion_method,replication_p_value
rpcb_paper_28_median_registered_effect,Reproducibility Project: Cancer Biology Stage-2 Registered Report effects,data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv,28,2,1,Tumor weights of LAPC4 cells expressing miR-34a vs negative control,paper_median_registered_report_result_ready,True,,5,Cohen's d; Glass' delta,0.221784,0.221784,16.0,median_reported_replication_smd_per_paper,0.7121999
rpcb_paper_29_median_registered_effect,Reproducibility Project: Cancer Biology Stage-2 Registered Report effects,data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv,29,1,1,IC50 values of MV4;11 cells vs largest dose (100 µM) tested in K-562 cells,paper_median_registered_report_result_ready,True,,6,Cohen's d; Hazard ratio,5.6312625,5.6312625,5.5,median_reported_replication_smd_per_paper,3.26e-05
rpcb_paper_37_median_registered_effect,Reproducibility Project: Cancer Biology Stage-2 Registered Report effects,data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv,37,1,1,Effective concentrations of Ewing's sarcoma cell lines vs osteosarcoma cell lines,paper_median_registered_report_result_ready,True,,2,Cohen's d,0.52568835,0.52568835,12.0,median_reported_replication_smd_per_paper,0.771006
rpcb_paper_39_median_registered_effect,Reproducibility Project: Cancer Biology Stage-2 Registered Report effects,data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv,39,1,1,Tumor weights of IgG vs anti-CD47 (MIAP410),paper_median_registered_report_result_ready,True,,1,Glass' delta,1.131789,1.131789,13.0,median_reported_replication_smd_per_paper,0.103811
rpcb_paper_41_median_registered_effect,Reproducibility Project: Cancer Biology Stage-2 Registered Report effects,data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv,41,1,1,Intrinsic doubling time of bacterial growth of pks island deletion vs wild-type,paper_median_registered_report_result_ready,True,,2,Cohen's d; Hazard ratio,1.5667170000000001,1.5667170000000001,45.0,median_reported_replication_smd_per_paper,0.2192356
rpcb_paper_42_median_registered_effect,Reproducibility Project: Cancer Biology Stage-2 Registered Report effects,data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv,42,2,1,Metastatic burden in lungs of shScr injected mice vs liposome,paper_median_registered_report_result_ready,True,,4,Cohen's d; Glass' delta,0.34277205,0.34277205,12.5,median_reported_replication_smd_per_paper,0.6456962
rpcb_paper_44_median_registered_effect,Reproducibility Project: Cancer Biology Stage-2 Registered Report effects,data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv,44,1,1,Tumor-free survival of GFP vs PREX2-G844D,paper_median_registered_report_result_ready,True,,4,Hazard ratio,0.888725,0.888725,21.5,median_reported_replication_smd_per_paper,0.8474241
rpcb_paper_47_median_registered_effect,Reproducibility Project: Cancer Biology Stage-2 Registered Report effects,data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv,47,1,1,2HG levels in cells expressing IDH1-WT vs IDH1-R132H,paper_median_registered_report_result_ready,True,,14,Cohen's d; Pearson's r,0.29336235,0.29336235,24.0,median_reported_replication_smd_per_paper,6.23e-08
rpcb_paper_48_median_registered_effect,Reproducibility Project: Cancer Biology Stage-2 Registered Report effects,data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv,48,1,1,"Total RNA per 1000 cells at 0hr, 1hr, 24hr",paper_median_registered_report_result_ready,True,,14,Cohen's d; Cohen's dz,0.17561425,0.17561425,580.0,median_reported_replication_smd_per_paper,0.3467888
rpcb_paper_50_median_registered_effect,Reproducibility Project: Cancer Biology Stage-2 Registered Report effects,data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv,50,1,1,Change in F. nucleatum DNA in colorectal carcinoma vs adjacent normal tissue,paper_median_registered_report_result_ready,True,,1,Cohen's dz,0.426857,0.426857,40.0,median_reported_replication_smd_per_paper,0.01096665
