artifact_id	parent_corpus_database_id	file_name	validation_status	validation_errors
source_artifact_b15440f2b174813d	family::ying_2023_pilot_full_scale_trials	018_full_10_1016_j_drugalcdep_2014_06_035.json	pass	
source_artifact_1e243ca4556ef7fc	family::ying_2023_pilot_full_scale_trials	018_pilot_10_1016_j_drugalcdep_2007_02_009.json	pass	
source_artifact_0da7bd84273c4946	family::ying_2023_pilot_full_scale_trials	019_full_10_1016_j_pec_2009_03_020.json	pass	
source_artifact_8035bf9c040410a0	family::ying_2023_pilot_full_scale_trials	019_pilot_10_1016_j_pec_2007_01_003.json	pass	
source_artifact_3ee4a94d9f83dff6	family::ying_2023_pilot_full_scale_trials	020_full_10_1111_j_1530_0277_2011_01649_x.json	pass	
source_artifact_695d2840c57ffaa2	family::ying_2023_pilot_full_scale_trials	020_pilot_10_1097_JCP_0b013e3180ca86e5.json	pass	
source_artifact_930d7aa992bda2e8	family::ying_2023_pilot_full_scale_trials	021_full_10_1176_appi_ps_201400295.json	pass	
source_artifact_a77a2ed43ee3b4cd	family::ying_2023_pilot_full_scale_trials	021_pilot_10_1176_ps_2007_58_8_1065.json	pass	
source_artifact_a3bf9f76039bd057	family::ying_2023_pilot_full_scale_trials	022_full_10_1056_NEJMoa1404595.json	pass	
source_artifact_b92e42b11fea9d58	family::ying_2023_pilot_full_scale_trials	022_pilot_10_1111_j_1471_0528_2007_01315_x.json	pass	
source_artifact_2306f4a4b0db1894	family::ying_2023_pilot_full_scale_trials	023_full_10_1007_s00198_011_1761_4.json	pass	
source_artifact_e0a55ffa39e07e03	family::ying_2023_pilot_full_scale_trials	023_pilot_10_1080_02841860600833145.json	pass	
source_artifact_df77acc4ded7bc36	family::ying_2023_pilot_full_scale_trials	024_full_10_1080_10409289_2013_736037.json	pass	
source_artifact_c4b69add32d22622	family::ying_2023_pilot_full_scale_trials	025_full_10_1097_AOG_0b013e3181e00ff0.json	pass	
source_artifact_94588a86bb7a17fc	family::ying_2023_pilot_full_scale_trials	025_pilot_10_1097_01_Aog_0000285653_17869_26.json	pass	
source_artifact_37664cd9cbc3305e	family::ying_2023_pilot_full_scale_trials	026_full_10_1542_peds_2013_2373.json	pass	
source_artifact_36ad34c7fd0625ac	family::ying_2023_pilot_full_scale_trials	026_pilot_10_1016_j_ijporl_2006_09_008.json	pass	
source_artifact_18936d0aa1c72997	family::ying_2023_pilot_full_scale_trials	027_full_10_1016_S1473_3099_12_70242_6.json	pass	
source_artifact_74da5ab8a591d0cb	family::ying_2023_pilot_full_scale_trials	027_pilot_10_1186_1742_6405_5_24.json	pass	
source_artifact_67538821fd97d47c	family::ying_2023_pilot_full_scale_trials	028_full_10_1016_j_jdiacomp_2013_12_001.json	pass	
source_artifact_a8ac65cd55f2c13e	family::ying_2023_pilot_full_scale_trials	028_pilot_10_1089_met_2008_0016.json	pass	
source_artifact_57d2b1f347e9f1fd	family::ying_2023_pilot_full_scale_trials	029_full_10_7326_0003_4819_151_7_200910060_00142.json	pass	
source_artifact_f309bd32cd3a77b2	family::ying_2023_pilot_full_scale_trials	029_pilot_10_1371_journal_pone_0002101.json	pass	
source_artifact_f48f7246d2419241	family::ying_2023_pilot_full_scale_trials	030_full_10_1038_s41598_021_93879_1.json	pass	
source_artifact_c37d71ca76f40fc7	family::ying_2023_pilot_full_scale_trials	030_pilot_10_1111_j_1365_2362_2008_01937_x.json	pass	
source_artifact_97785ee1a7e14cfd	family::ying_2023_pilot_full_scale_trials	031_full_10_1016_S1473_3099_13_70297_4.json	pass	
source_artifact_071fd9101668f928	family::ying_2023_pilot_full_scale_trials	031_pilot_10_1016_s0140_6736_08_60839_9.json	pass	
source_artifact_4a9532e463df49de	family::ying_2023_pilot_full_scale_trials	032_full_10_1093_jpepsy_jsz029.json	pass	
source_artifact_ef1efadcebe543ff	family::ying_2023_pilot_full_scale_trials	032_pilot_10_1001_archpedi_162_12_1119.json	pass	
source_artifact_0f308e045158898e	family::ying_2023_pilot_full_scale_trials	033_full_10_1176_appi_ajp_2014_13111460.json	pass	
source_artifact_8dc2f9df0c2eac0b	family::ying_2023_pilot_full_scale_trials	033_pilot_10_1097_CHI_0b013e31818914a1.json	pass	
source_artifact_79e4196250b9648d	family::ying_2023_pilot_full_scale_trials	034_full_10_1093_humrep_deu093.json	pass	
source_artifact_5b563d2c2bc6cd7c	family::ying_2023_pilot_full_scale_trials	034_pilot_10_1093_humrep_den257.json	pass	
source_artifact_e64a26c7b3547e0a	family::ying_2023_pilot_full_scale_trials	035_full_10_1093_geronb_gbu026.json	pass	
source_artifact_6ec568e1ae27cd89	family::ying_2023_pilot_full_scale_trials	035_pilot_10_1093_geront_48_1_105.json	pass	
source_artifact_7f6c796199fb7d43	family::ying_2023_pilot_full_scale_trials	036_full_10_1001_jamainternmed_2015_8033.json	pass	
source_artifact_8b1e95a84738a8b3	family::ying_2023_pilot_full_scale_trials	036_pilot_10_1111_j_1526_4637_2009_00746_x.json	pass	
source_artifact_f7a1dd3e3f94c4e3	family::ying_2023_pilot_full_scale_trials	037_full_10_1056_NEJMoa1800722.json	pass	
source_artifact_d312c8c3dbef4a34	family::ying_2023_pilot_full_scale_trials	037_pilot_10_5694_j_1326_5377_2008_tb01932_x.json	pass	
source_artifact_ff4f9931cd64d294	family::ying_2023_pilot_full_scale_trials	038_full_10_1093_annonc_mdp479.json	pass	
source_artifact_227cf710fec3a199	family::ying_2023_pilot_full_scale_trials	038_pilot_10_1142_s0192415x08005904.json	pass	
source_artifact_13bd4e2dbfc5a05f	family::ying_2023_pilot_full_scale_trials	039_full_10_1016_S0140_6736_12_61422_6.json	pass	
source_artifact_259dde33d2b07681	family::ying_2023_pilot_full_scale_trials	039_pilot_10_1186_1471_2458_8_350.json	pass	
source_artifact_0e590f1229f5cc3f	family::ying_2023_pilot_full_scale_trials	040_full_10_1016_j_jpain_2012_08_002.json	pass	
source_artifact_25ca6e428c8fa5f9	family::ying_2023_pilot_full_scale_trials	040_pilot_10_1089_acm_2007_0738.json	pass	
source_artifact_f59d78b4660418d4	family::ying_2023_pilot_full_scale_trials	041_full_10_1016_S0140_6736_17_32849_0.json	pass	
source_artifact_75a84e1cb2718627	family::ying_2023_pilot_full_scale_trials	041_pilot_10_1371_journal_pone_0002852.json	pass	
source_artifact_d8cacb3212222015	family::ying_2023_pilot_full_scale_trials	042_full_10_1001_jama_2019_0555.json	pass	
source_artifact_088b609650019fa8	family::ying_2023_pilot_full_scale_trials	042_pilot_10_1056_NEJMoa0708638.json	pass	
source_artifact_2f398a71fcacb3b0	family::ying_2023_pilot_full_scale_trials	043_full_10_1161_STROKEAHA_115_011099.json	pass	
source_artifact_9dab5ae9105dd2c8	family::ying_2023_pilot_full_scale_trials	043_pilot_10_1310_tsr1602_105.json	pass	
source_artifact_2f6c5b2298ffde07	family::ying_2023_pilot_full_scale_trials	044_full_10_1001_jamapsychiatry_2013_4546.json	pass	
source_artifact_4a1c18e482f4603b	family::ying_2023_pilot_full_scale_trials	044_pilot_10_1080_08897070903250084.json	pass	
source_artifact_b52816e83ffb3643	family::ying_2023_pilot_full_scale_trials	045_full_10_1002_cncr_28355.json	pass	
source_artifact_7a83d2a9165219b5	family::ying_2023_pilot_full_scale_trials	045_pilot_10_1097_NCC_0b013e3181a4802c.json	pass	
source_artifact_3f9a109904c03a3d	family::ying_2023_pilot_full_scale_trials	046_full_10_1186_s12889_017_4109_y.json	pass	
source_artifact_4bbf3761ec3ad85f	family::ying_2023_pilot_full_scale_trials	046_pilot_10_1016_j_jneb_2010_01_010.json	pass	
source_artifact_5b0d43016606b519	family::ying_2023_pilot_full_scale_trials	047_full_10_1001_jamaneurol_2015_4452.json	pass	
source_artifact_0b6c558a8c7fa38b	family::ying_2023_pilot_full_scale_trials	047_pilot_10_1136_jnnp_2007_138586.json	pass	
source_artifact_ef534ea52fe0e048	family::ying_2023_pilot_full_scale_trials	048_full_10_1136_ard_2008_094623.json	pass	
source_artifact_24c9cd6c3a51aae3	family::ying_2023_pilot_full_scale_trials	048_pilot_10_1007_s00402_008_0601_2.json	pass	
source_artifact_3a3bd7a5a076902c	family::ying_2023_pilot_full_scale_trials	049_full_10_1111_ajt_13701.json	pass	
source_artifact_bbed067717a6c0f6	family::ying_2023_pilot_full_scale_trials	049_pilot_10_1111_j_1399_0012_2009_00992_x.json	pass	
source_artifact_75f7c66c34cd9a28	family::ying_2023_pilot_full_scale_trials	050_full_10_3389_fneur_2017_00733.json	pass	
source_artifact_9fab49e3106bdf74	family::ying_2023_pilot_full_scale_trials	050_pilot_10_1177_1545968308326635.json	pass	
source_artifact_dfc4c54edd366741	family::ying_2023_pilot_full_scale_trials	051_full_10_1016_S0140_6736_11_60701_0.json	pass	
source_artifact_99880e7910e84d9f	family::ying_2023_pilot_full_scale_trials	051_pilot_10_1136_tc_2008_026146.json	pass	
source_artifact_b8d8da539e6b509a	family::ying_2023_pilot_full_scale_trials	052_full_10_1016_S0140_6736_19_31270_X.json	pass	
source_artifact_36992042891a38e7	family::ying_2023_pilot_full_scale_trials	052_pilot_10_1136_bmj_e3799.json	pass	
source_artifact_4e3476338a52ccf2	family::ying_2023_pilot_full_scale_trials	053_full_10_2196_jmir_2636.json	pass	
source_artifact_e80649a9b5bbb8e6	family::ying_2023_pilot_full_scale_trials	053_pilot_10_1093_ntr_ntp084.json	pass	
source_artifact_e48331481b683100	family::ying_2023_pilot_full_scale_trials	054_full_10_1542_peds_2016_1854.json	pass	
source_artifact_c6eabea44ecd39da	family::ying_2023_pilot_full_scale_trials	054_pilot_10_1089_jpm_2008_0261.json	pass	
source_artifact_56e191f8462a249b	family::ying_2023_pilot_full_scale_trials	055_full_10_1136_bmj_d4661.json	pass	
source_artifact_f5d5a4fb60866908	family::ying_2023_pilot_full_scale_trials	055_pilot_10_1016_j_ejogrb_2008_09_004.json	pass	
source_artifact_bab41a18d25a58b2	family::ying_2023_pilot_full_scale_trials	056_full_10_1001_archpediatrics_2009_212.json	pass	
source_artifact_43f67b78464c1eb8	family::ying_2023_pilot_full_scale_trials	056_pilot_10_1521_aeap_2006_18_1_1.json	pass	
source_artifact_51d0e4ebc40cb464	family::ying_2023_pilot_full_scale_trials	057_full_10_1186_s12966_014_0111_2.json	pass	
source_artifact_214bfdf5ecfcc254	family::ying_2023_pilot_full_scale_trials	057_pilot_10_1016_j_ypmed_2009_09_003.json	pass	
source_artifact_5aa9d2665544b413	family::ying_2023_pilot_full_scale_trials	058_full_10_1016_j_amepre_2013_07_006.json	pass	
source_artifact_002668c571c38e0b	family::ying_2023_pilot_full_scale_trials	058_pilot_10_1016_j_amepre_2009_08_023.json	pass	
source_artifact_5d717ffe41ce4d56	family::ying_2023_pilot_full_scale_trials	059_full_10_1093_cid_ciu935.json	pass	
source_artifact_14ecfc7345747e7d	family::ying_2023_pilot_full_scale_trials	059_pilot_10_1111_j_1532_5415_2009_02311_x.json	pass	
source_artifact_acc0eabcfca39e28	family::ying_2023_pilot_full_scale_trials	060_full_10_1007_s10549_014_3216_z.json	pass	
source_artifact_3ae28b1f705481be	family::ying_2023_pilot_full_scale_trials	060_pilot_10_1249_MSS_0b013e31818e0e1b.json	pass	
source_artifact_4964bf4de3526501	family::ying_2023_pilot_full_scale_trials	ying_epmc_abstract_scan_first60.csv	pass	
source_artifact_d237e941199a268e	github:ying531/awesome-replicability-data	landing_preview.bin	pass	
source_artifact_8c70a68a4e9c1be3	github:ying531/awesome-replicability-data	landing_probe.json	pass	
source_artifact_c44829fdc5d856bf	github:ying531/awesome-replicability-data	github_01__original_exp1_clean.csv	pass	
source_artifact_6a16ec4e76abba85	github:ying531/awesome-replicability-data	github_01_download.json	pass	
source_artifact_2a2895475dd166f0	github:ying531/awesome-replicability-data	github_02__original_exp2_clean.csv	pass	
source_artifact_087bff72ec8cc615	github:ying531/awesome-replicability-data	github_02_download.json	pass	
source_artifact_0ee6f704724bea98	github:ying531/awesome-replicability-data	github_03__replication_exp2_clean.csv	pass	
source_artifact_e5ea56e80900e157	github:ying531/awesome-replicability-data	github_03_download.json	pass	
source_artifact_ab2c7f007fa008ce	github:ying531/awesome-replicability-data	github_04__replication_exp1_clean.csv	pass	
source_artifact_66c2b8fdb3bc00a3	github:ying531/awesome-replicability-data	github_04_download.json	pass	
source_artifact_9e0a0ab2403f9c2a	github:ying531/awesome-replicability-data	github_contents_file_list.csv	pass	
source_artifact_04460749cacca3ac	github:ying531/awesome-replicability-data	github_contents_manifest.json	pass	
source_artifact_25e97d537dfa0911	github:ying531/awesome-replicability-data	landing_preview.bin	pass	
source_artifact_eaf8c3db027046d7	github:ying531/awesome-replicability-data	landing_probe.json	pass	
source_artifact_d7e2bf54d3b89fbd	github:ying531/awesome-replicability-data	raw_download.json	pass	
source_artifact_a8856f0871d1988c	github:ying531/awesome-replicability-data	raw_preview.bin	pass	
source_artifact_915b64d803ad349b	github:ying531/awesome-replicability-data	raw_probe.json	pass	
source_artifact_413e932325700e63	github:ying531/awesome-replicability-data	landing_preview.bin	pass	
source_artifact_d98bc7e490ca6c97	github:ying531/awesome-replicability-data	landing_probe.json	pass	
source_artifact_012494357d9c21ce	github:ying531/awesome-replicability-data	github_01__original_clean.csv	pass	
source_artifact_d02c9eb27f22219e	github:ying531/awesome-replicability-data	github_01_download.json	pass	
source_artifact_3019edd6e0cc966b	github:ying531/awesome-replicability-data	github_02__replication_clean.csv	pass	
source_artifact_37666ff14835e99d	github:ying531/awesome-replicability-data	github_02_download.json	pass	
source_artifact_7db7ea2ad08f10a9	github:ying531/awesome-replicability-data	github_contents_file_list.csv	pass	
source_artifact_56a1118a38ab80c2	github:ying531/awesome-replicability-data	github_contents_manifest.json	pass	
source_artifact_5b426e6c25e8cc6a	github:ying531/awesome-replicability-data	landing_preview.bin	pass	
source_artifact_3011ee18d7a7d54d	github:ying531/awesome-replicability-data	landing_probe.json	pass	
source_artifact_bc12c324f9ded14e	github:ying531/awesome-replicability-data	raw_download.json	pass	
source_artifact_206b9f40db8392cf	github:ying531/awesome-replicability-data	raw_preview.bin	pass	
source_artifact_c3fbefdafea71d73	github:ying531/awesome-replicability-data	raw_probe.json	pass	
source_artifact_130d02d5ba71ac87	github:ying531/awesome-replicability-data	github_01__original_clean.csv	pass	
source_artifact_d79dbf2604e8aa80	github:ying531/awesome-replicability-data	github_01_download.json	pass	
source_artifact_a360c5f3d71864ea	github:ying531/awesome-replicability-data	github_02__replication_clean.csv	pass	
source_artifact_f981a4438bdf9a87	github:ying531/awesome-replicability-data	github_02_download.json	pass	
source_artifact_dcd8da99f208e453	github:ying531/awesome-replicability-data	github_contents_file_list.csv	pass	
source_artifact_aa0857fe4f2f30d3	github:ying531/awesome-replicability-data	github_contents_manifest.json	pass	
source_artifact_674259bd37158731	github:ying531/awesome-replicability-data	landing_preview.bin	pass	
source_artifact_e8be4848ace48b06	github:ying531/awesome-replicability-data	landing_probe.json	pass	
source_artifact_c1d1eda1f4927478	github:ying531/awesome-replicability-data	raw_download.json	pass	
source_artifact_80b02cf94978e883	github:ying531/awesome-replicability-data	raw_preview.bin	pass	
source_artifact_127f0743d75d6888	github:ying531/awesome-replicability-data	raw_probe.json	pass	
source_artifact_8c136150accbc5b6	github:ying531/awesome-replicability-data	github_01__yoga_replication_cleaned.csv	pass	
source_artifact_af95f2eea32fd760	github:ying531/awesome-replicability-data	github_01_download.json	pass	
source_artifact_c797fc5a11d24eec	github:ying531/awesome-replicability-data	github_02__yoga_original_cleaned.csv	pass	
source_artifact_8eea385e6a348f83	github:ying531/awesome-replicability-data	github_02_download.json	pass	
source_artifact_50673de54be6764e	github:ying531/awesome-replicability-data	github_03__meditation_original_cleaned.csv	pass	
source_artifact_0aa90a5b95c31e5c	github:ying531/awesome-replicability-data	github_03_download.json	pass	
source_artifact_f601008f96e201e3	github:ying531/awesome-replicability-data	github_04__meditation_replication_cleaned.csv	pass	
source_artifact_82e03af3ec5b302c	github:ying531/awesome-replicability-data	github_04_download.json	pass	
source_artifact_79fa21e695ffa204	github:ying531/awesome-replicability-data	github_05__original_process.r	pass	
source_artifact_cbfe288e808368bb	github:ying531/awesome-replicability-data	github_05_download.json	pass	
source_artifact_eefaccdcce346cd2	github:ying531/awesome-replicability-data	github_06__replication_process.r	pass	
source_artifact_3b9b13044029c899	github:ying531/awesome-replicability-data	github_06_download.json	pass	
source_artifact_6839f00b4dd22d62	github:ying531/awesome-replicability-data	github_contents_file_list.csv	pass	
source_artifact_16fc194f0bb0013b	github:ying531/awesome-replicability-data	github_contents_manifest.json	pass	
source_artifact_b3d66ef1b25e31c9	github:ying531/awesome-replicability-data	landing_preview.bin	pass	
source_artifact_2cd214dff9efd127	github:ying531/awesome-replicability-data	landing_probe.json	pass	
source_artifact_ca1bc7d243763da6	github:ying531/awesome-replicability-data	raw_download.json	pass	
source_artifact_c074f1a5cd10b090	github:ying531/awesome-replicability-data	raw_preview.bin	pass	
source_artifact_06aa2daf59c1a099	github:ying531/awesome-replicability-data	raw_probe.json	pass	
source_artifact_93202c91c3649fa2	github:ying531/awesome-replicability-data	github_01__original_clean.csv	pass	
source_artifact_21ad049b49f490f9	github:ying531/awesome-replicability-data	github_01_download.json	pass	
source_artifact_2c0ec616743e3f73	github:ying531/awesome-replicability-data	github_02__replication1_clean.csv	pass	
source_artifact_5186380b3309a89f	github:ying531/awesome-replicability-data	github_02_download.json	pass	
source_artifact_cc0190f30abbdb2b	github:ying531/awesome-replicability-data	github_03__replication2_clean.csv	pass	
source_artifact_2c1fb0fccc24af34	github:ying531/awesome-replicability-data	github_03_download.json	pass	
source_artifact_868b809be45ff5ff	github:ying531/awesome-replicability-data	github_04__process.R	pass	
source_artifact_9e071ad34cf03e64	github:ying531/awesome-replicability-data	github_04_download.json	pass	
source_artifact_18d9d369cda52854	github:ying531/awesome-replicability-data	github_contents_file_list.csv	pass	
source_artifact_c895ff6111574376	github:ying531/awesome-replicability-data	github_contents_manifest.json	pass	
source_artifact_79d4e9aab2ef7bb1	github:ying531/awesome-replicability-data	landing_preview.bin	pass	
source_artifact_84cd2bf40a4cad5e	github:ying531/awesome-replicability-data	landing_probe.json	pass	
source_artifact_a4055967d0c8b719	github:ying531/awesome-replicability-data	raw_download.json	pass	
source_artifact_a4a488d0d5070380	github:ying531/awesome-replicability-data	raw_probe.json	pass	
source_artifact_16489b74a14c60b5	github:ying531/awesome-replicability-data	landing_preview.bin	pass	
source_artifact_4a7547435485d846	github:ying531/awesome-replicability-data	landing_probe.json	pass	
source_artifact_cfab2681ba53ee32	github:ying531/awesome-replicability-data	landing_preview.bin	pass	
source_artifact_f0f013900ba93b60	github:ying531/awesome-replicability-data	landing_probe.json	pass	
source_artifact_a5068a664576aebb	github:ying531/awesome-replicability-data	github_01__original_clean.csv	pass	
source_artifact_490b35f24b8b5970	github:ying531/awesome-replicability-data	github_01_download.json	pass	
source_artifact_aa4c1770a5d040a4	github:ying531/awesome-replicability-data	github_02__replication_clean.csv	pass	
source_artifact_47c066bfa8283e51	github:ying531/awesome-replicability-data	github_02_download.json	pass	
source_artifact_e19ea361212ef833	github:ying531/awesome-replicability-data	github_contents_file_list.csv	pass	
source_artifact_5584cdf293377c8c	github:ying531/awesome-replicability-data	github_contents_manifest.json	pass	
source_artifact_87a3fbf69cdb0238	github:ying531/awesome-replicability-data	landing_preview.bin	pass	
source_artifact_3950c0788f96f0e4	github:ying531/awesome-replicability-data	landing_probe.json	pass	
source_artifact_c054e5e527819cf4	github:ying531/awesome-replicability-data	raw_download.json	pass	
source_artifact_0f74e9676af6587d	github:ying531/awesome-replicability-data	raw_probe.json	pass	
source_artifact_54926743dfbece2c	github:ying531/awesome-replicability-data	github_01__original_cleaned.csv	pass	
source_artifact_8e1a0b393e7a7813	github:ying531/awesome-replicability-data	github_01_download.json	pass	
source_artifact_f713413bfe101d33	github:ying531/awesome-replicability-data	github_02__replication2_cleaned.csv	pass	
source_artifact_8e13db6139d1a6e9	github:ying531/awesome-replicability-data	github_02_download.json	pass	
source_artifact_21a84d921639d1bf	github:ying531/awesome-replicability-data	github_03__replication1_cleaned.csv	pass	
source_artifact_dcdceb9e020ac53b	github:ying531/awesome-replicability-data	github_03_download.json	pass	
source_artifact_0bd8ed6012d73804	github:ying531/awesome-replicability-data	github_04__process.R	pass	
source_artifact_317dc53d2ef3bfbc	github:ying531/awesome-replicability-data	github_04_download.json	pass	
source_artifact_0f2b1154d432b154	github:ying531/awesome-replicability-data	github_contents_file_list.csv	pass	
source_artifact_42b2dcca6b6e8fae	github:ying531/awesome-replicability-data	github_contents_manifest.json	pass	
source_artifact_196e81fa110e61ad	github:ying531/awesome-replicability-data	landing_preview.bin	pass	
source_artifact_ccbab5e7f5c296c1	github:ying531/awesome-replicability-data	landing_probe.json	pass	
source_artifact_18aaf3c2a17ed049	github:ying531/awesome-replicability-data	raw_download.json	pass	
source_artifact_a96cbd3ff031dce0	github:ying531/awesome-replicability-data	raw_probe.json	pass	
source_artifact_6b25ce74472cf87f	lead_harvest:covid_online_2021	dataverse_01__phc_lucid_completes.rds	pass	
source_artifact_ea40a778c339326d	lead_harvest:covid_online_2021	dataverse_01_download.json	pass	
source_artifact_0e37f6eec648d367	lead_harvest:covid_online_2021	dataverse_02__phc_meta_trends.rds	pass	
source_artifact_b559aea319d94fa5	lead_harvest:covid_online_2021	dataverse_02_download.json	pass	
source_artifact_6ed0c746bebcce99	lead_harvest:covid_online_2021	dataverse_03__druckman_original.tab	pass	
source_artifact_d668017eab68d19f	lead_harvest:covid_online_2021	dataverse_03_download.json	pass	
source_artifact_7a4f3727b9e42c71	lead_harvest:covid_online_2021	dataverse_04__gilens_original.rds	pass	
source_artifact_0d2a8cb96ccd4e2f	lead_harvest:covid_online_2021	dataverse_04_download.json	pass	
source_artifact_e63d31397e18b024	lead_harvest:covid_online_2021	dataverse_05__cm_asian_disease.rds	pass	
source_artifact_771c8f101c7da021	lead_harvest:covid_online_2021	dataverse_05_download.json	pass	
source_artifact_7f1a7d4701e54d20	lead_harvest:covid_online_2021	dataverse_06__psv_original.rds	pass	
source_artifact_214f17075c477790	lead_harvest:covid_online_2021	dataverse_06_download.json	pass	
source_artifact_13f24e2ba128e192	lead_harvest:covid_online_2021	dataverse_07__tw_original.rds	pass	
