manual_task_id	plot_label	corpus_database_id	name	route	reason	landing_url	raw_url	suggested_action	notes
manual_result_artifact_task_6f1f5efb44e43364	figure1	citation_search_openalex_e00e4206ad4b	Confounds in “failed” replications	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.31234/osf.io/gth8u		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_20548b68060d5d7e	figure1	biblio_search_europepmc_c341f9196f7e	Cross-platform metabolomics imputation using importance-weighted autoencoders	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1101/2025.03.06.25323475 | https://doi.org/10.1038/s41540-025-00644-5		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_361cc37eb61cf599	figure1	citation_search_openalex_67155624c5f2	Data from Investigating Variation in Replicability: A “Many Labs” Replication Project	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.5334/jopd.ad | https://doi.org/10.31234/osf.io/25ju4		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_fa80123cf45e9ae9	figure1	citation_search_crossref_35667e3741ca	Does expertise matter in replication? An examination of the reproducibility project: Psychology	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1016/j.jesp.2016.07.003		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_0543dbc21186356e	figure1	biblio_search_europepmc_4c109c902f6f	Eleven years of student replication projects provide evidence on the correlates of replicability in psychology.	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1098/rsos.231240		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_99cc986419722240	figure1	biblio_search_europepmc_5fee7a46d6f5	Evaluating meta-analysis as a replication success measure.	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1371/journal.pone.0308495		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_9e102258155ad433	figure1	domain_search_osf_c323503b01ad	Experimental Economics Replication Project	osf_inventory_and_download	no_artifacts_found	https://osf.io/bzm54/		run_osf_inventory_and_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_a00b5c68879e8c16	figure1	repo_search_datacite_6c01420a9094	FAIRsharing record for: Framework for Open and Reproducible Research Training - Replication Database	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://fairsharing.org/10.25504/FAIRsharing.ee7dba		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_c73fb12bb574b0ad	figure1	citation_search_openalex_6c09c03f429d	How Replicable Are Links Between Personality Traits and Consequential Life Outcomes? The Life Outcomes of Personality Replication Project	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1177/0956797619831612		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_1caec99b3a42dc46	figure1	repo_search_osf_038ad61f41bb	"Incidental Attitude Formation via the Surveillance Task: A Multi-Site Registered Replication Report of Olson and Fazio (2001) ""Implicit Attitude Formation Through Classical Conditioning"""	osf_inventory_and_download	no_artifacts_found	https://osf.io/xqv8b/		run_osf_inventory_and_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_ecb38bbbc4acecbc	figure1	repo_search_osf_ea08e3722d17	Investigating variation in replicability: A “Many Labs” Replication Project	osf_inventory_and_download	no_artifacts_found	https://osf.io/scayl/ | https://osf.io/wx7ck/		run_osf_inventory_and_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_717833adafa3b935	figure1	domain_search_osf_523739d259cc	Management Science Reproducibility Project	osf_inventory_and_download	no_artifacts_found	https://osf.io/mjqg5/		run_osf_inventory_and_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_0147897bc3108678	figure1	citation_search_openalex_e52d1ffa1221	Many Labs 2: Investigating Variation in Replicability Across Samples and Settings	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1177/2515245918810225		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_c1eeedfdd322a8f3	figure1	repo_search_osf_2fbc716f7f67	Many Labs 4: Replicating Mortality Salience with and without Original Author Involvement	osf_inventory_and_download	no_artifacts_found	https://osf.io/8ccnw/		run_osf_inventory_and_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_9c00ffca3268e8d2	figure1	citation_search_crossref_f9ca11ca4cfc	Many Labs 5: Registered Replication of LoBue and DeLoache (2008)	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1177/2515245920953350		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_6c3072cfaaa03e41	figure1	biblio_search_openalex_1c502db683ac	Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1177/2515245920958687		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_c36de23bc9f5c543	figure1	repo_search_osf_c75edd0dddf4	Mastroianni_2023 Replication Project	osf_inventory_and_download	no_artifacts_found	https://osf.io/bt58q/		run_osf_inventory_and_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_04d047cb302537f9	figure1	citation_search_openalex_8dc2c2e8bc8e	Meta-Analysis	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.4324/9781351137713-22		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_ada067e4988d89d4	figure1	biblio_search_europepmc_ab974cf9ef23	Metascientific replication project with the advanced meta-experimental protocol of the transparent psi project procedures for testing the precognitive effect claimed by Bem.	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1371/journal.pone.0335330		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_cdd3cf32652daddc	figure1	repo_search_osf_aacaad9d5dee	Perspectives on Psychological Science—Registered Replication Reports	osf_inventory_and_download	no_artifacts_found	https://osf.io/hj6da/		run_osf_inventory_and_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_f6449fc9caace685	figure1	biblio_search_openalex_4cc77f01fc8b	Predicting replicability—Analysis of survey and prediction market data from large-scale forecasting projects	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1371/journal.pone.0248780		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_32a8803c5a1300b0	figure1	repo_search_osf_4bf7723bf7b0	Predicting replication outcomes in the Many Labs 2 study	osf_inventory_and_download	no_artifacts_found	https://osf.io/x74r5/		run_osf_inventory_and_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_a11559fa1220ee78	figure1	domain_search_openalex_2481753d43b5	Predicting the replicability of social science lab experiments	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1371/journal.pone.0225826		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_87b86335f931949c	figure1	citation_search_openalex_cites_f3b6a5ee39eb	Preprint - Meta-Analyzing the Multiverse: A Peek Under the Hood of Selective Reporting	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.31234/osf.io/43yae		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_ace16f99f65014d2	figure1	repo_search_osf_9925b7bbbb00	Recommender Systems Reproducibility Project	osf_inventory_and_download	no_artifacts_found	https://osf.io/yw84j/ | https://osf.io/8karz/		run_osf_inventory_and_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_526dcc8702a214b3	figure1	biblio_search_openalex_dc5b3694c618	Replicability, Robustness, and Reproducibility in Psychological Science	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1146/annurev-psych-020821-114157 | https://doi.org/10.31234/osf.io/ksfvq		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_20e787c272d34e02	figure1	citation_search_openalex_417812a7d65b	Replication concerns in sports and exercise science: a narrative review of selected methodological issues in the field	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1098/rsos.220946		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_0c1751b47d2ceebe	figure1	repo_search_osf_187d493c5dae	Reproducibility Project in Special Education	osf_inventory_and_download	no_artifacts_found	https://osf.io/m2xpj/		run_osf_inventory_and_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_1e69ca57588697ce	figure1	domain_search_osf_346003e74a16	Rollout Design Replication Project	osf_inventory_and_download	no_artifacts_found	https://osf.io/rkqab/		run_osf_inventory_and_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_b3c14eff2cc3db64	figure1	domain_search_osf_08793226b32b	Sample size and replication: A census using the Reproducibility Project Psychology	osf_inventory_and_download	no_artifacts_found	https://osf.io/dn3fk/		run_osf_inventory_and_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_3d7154ec77dd3cda	figure1	citation_search_openalex_5b83c7863834	Statistical methods for replicability assessment	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1214/20-aoas1336		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_9be3ff2cd212057e	figure1	biblio_search_openalex_fa42728a0892	Successes and Failures of Replications: A Meta-Analysis of Independent Replication Studies Based on the OSF Registries	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.31222/osf.io/8psw2		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_ec6062858a29d85b	figure1	biblio_search_europepmc_3e6d6755ad19	The assessment of replicability using the sum of <i>p</i>-values.	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1098/rsos.240149		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_59d3f65dfd837765	figure1	biblio_search_crossref_444567d7cff3	The Effect of Replications on Citation Patterns: Evidence From a Large-Scale Reproducibility Project	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1177/09567976211005767		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_f9cdd43831c75d8f	figure1	citation_search_openalex_e75e9f271467	The Life Outcomes Of Personality Replication Project	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://openalex.org/W2914803882		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_ddede9f5313c5f50	figure1	biblio_search_europepmc_5a5defc59a7e	The Replication Database: Documenting the Replicability of Psychological Science.	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.5334/jopd.101 | https://doi.org/10.31222/osf.io/me2ub		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_8eb1f35e5206b702	figure1	repo_search_osf_5efbb2b834cb	The Reproducibility Project	osf_inventory_and_download	no_artifacts_found	https://osf.io/g4ntj/		run_osf_inventory_and_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_9bd5a9c24229e2e0	figure1	biblio_search_crossref_be5b37ea07db	The Reproducibility Project: A Model of Large-Scale Collaboration for Empirical Research on Reproducibility	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.2139/ssrn.2195999		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_e35554473f1e5f1c	figure1	citation_search_openalex_cites_f77d0173ee75	Time to adjust: Improving replicability in experimental psychology by adjustment for evident selective inference	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.48550/arxiv.2006.11585		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_e6ac1cbc62e2cbc3	figure1	registry_search_europepmc_bb12dc539169	Triplett’s Social Facilitation Experiment: A Registered Replication Report	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.31234/osf.io/bqzj9_v1		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_52b8c0eeddee7c47	figure1	citation_search_openalex_63df894f37fe	Updating the guidelines for data transparency in the British Journal of Pharmacology – data sharing and the use of scatter plots instead of bar charts	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1111/bph.13925		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_173b5248daf0db8c	figure1	biblio_search_openalex_da504593e056	Using model-based predictions to inform the mathematical aggregation of human-based predictions of replicability	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.31222/osf.io/f675q		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_b37a875488689a19	figure1	biblio_search_crossref_447554bdc098	Visual and behavioral responses to social and non-social threats: A multi-site replication	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1016/j.actpsy.2024.104612		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_7036cab372491305	figure1	repo_search_datacite_6abf8205297e	Combining specific task-oriented training with manual therapy to improve balance and mobility in patients after stroke: a mixed methods pilot randomised controlled trial	figshare_record_file_download	no_artifacts_found	https://tandf.figshare.com/articles/dataset/Combining_specific_task-oriented_training_with_manual_therapy_to_improve_balance_and_mobility_in_patients_after_stroke_a_mixed_methods_pilot_randomised_controlled_trial/22598456/1 | https://tandf.figshare.com/articles/dataset/Combining_specific_task-oriented_training_with_manual_therapy_to_improve_balance_and_mobility_in_patients_after_stroke_a_mixed_methods_pilot_randomised_controlled_trial/22598456		run_figshare_record_file_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_2abb55fd6570889a	figure1	repo_search_osf_59c938bcdc36	Direct replications in the era of open sampling	osf_inventory_and_download	no_artifacts_found	https://osf.io/x2gfc/		run_osf_inventory_and_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_9549f6b2458be130	figure1	repo_search_osf_fdacffa906b9	Headspace for Parents: A Pilot Randomised Controlled Trial	osf_inventory_and_download	no_artifacts_found	https://osf.io/63av8/		run_osf_inventory_and_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_f353c660b0947874	figure1	repo_search_osf_aabadb891e8b	Preregistration: Literature Search - Replication studies and original studies	osf_inventory_and_download	no_artifacts_found	https://osf.io/dsqep/		run_osf_inventory_and_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_d0133b7125da80ec	figure1	repo_search_datacite_6f6fbb02bbc4	Primary data and results	figshare_record_file_download	no_artifacts_found	https://figshare.com/articles/dataset/Primary_data_and_results/31971444/1		run_figshare_record_file_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_24ef2c80b653c708	figure1	repo_search_osf_fffdef2d8c78	Replication	osf_inventory_and_download	no_artifacts_found	https://osf.io/vpceb/		run_osf_inventory_and_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_00dc558cbfec6941	figure1	repo_search_datacite_49aef5283da3	Replication Study: Women’s Participation in Student Software Teams	figshare_record_file_download	no_artifacts_found	https://figshare.com/articles/dataset/Primary_data_and_results/31971444/2 | https://figshare.com/articles/dataset/Primary_data_and_results/31971444		run_figshare_record_file_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_b3f546cc8394b880	figure1	repo_search_osf_92e639ac2dc7	S23-1 many lab replication	osf_inventory_and_download	no_artifacts_found	https://osf.io/fj4vx/ | https://osf.io/ma9cb/		run_osf_inventory_and_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_d0458add2c9102ae	figure1	repo_search_osf_7661e903bf58	WP1 XP2a - Book of N: White [replication - open question]	osf_inventory_and_download	no_artifacts_found	https://osf.io/2qm8f/		run_osf_inventory_and_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_b6484cd727cc2bc6	figure1	repo_search_osf_25a030cb8e72	WP1 XP2a - Book of N: White [replication]	osf_inventory_and_download	no_artifacts_found	https://osf.io/xt458/		run_osf_inventory_and_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_7158b0be83b88690	figure1	lead_communication_privacy_2025	Communication privacy replication corpus	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/gnb2t/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_aaa2a1497e1ade16	figure1	lead_contextual_bias_2026	Contextual Bias in Verbal Credibility Assessment	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/f2xrv/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_25f5178ad82e226d	figure1	lead_coppock_2019	Coppock 2019 generalizability corpus	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://isps.yale.edu/research/publications/isps18-07		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_01228ce314b41997	figure1	lead_deceptive_intentions_2018	Deceptive intentions verbal credibility replication	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/t29dz/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_03d23d6551954e89	figure1	corpus_db_doyen_et_al_2012_article_manual	Doyen et al. 2012 article (manual)	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found			run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_f92efcd76cbd5e82	figure1	lead_eef_regrants	EEF efficacy effectiveness regrants	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://educationendowmentfoundation.org.uk/projects-and-evaluation/projects		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_21fce46cf5991ce6	figure1	lead_metaketa_iii_2021	EGAP Metaketa III	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/knje7/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_037b4d7daf2b2883	figure1	lead_metaketa_iv_2021	EGAP Metaketa IV	landing_page_inventory_or_manual_resolution	landing_page_snapshot_needs_human_or_codex_review	https://osf.io/tzy82/		run_landing_page_inventory_or_manual_resolution_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
