proposal_action	coding_task_id	lead_key	review_id	decision	routing_class	receipt_path	matched_existing_row	matched_existing_corpus_database_id	field_coding_required	fields_requiring_coding	proposal_basis	corpus_database_id	merge_key	merge_basis	name	record_kind	inventory_status	source_family	domain_or_field	description	why_relevant	plot_universe_ids	current_scope_roles	figure1_replication_relevance	figure2_published_relevance	figure3_prereg_relevance	discovery_source	discovery_source_path	source_key	citation_key	landing_url	raw_url	host	access_class	access_status	local_raw_paths	backing_files	staged_paths	promoted_paths	expected_rows	known_rows	known_pair_rows	known_paper_units	known_test_rows	result_fields_available	has_d_or_convertible_effect	has_n	has_replication_pair_mapping	has_prereg_or_planning_info	has_publication_links	parser_family	parser_status	blocker_codes	next_action	notes	last_seen
update_existing_rejection_status	fieldcode_title_brodeur_economics_through_bear	title:brodeur_economics_through_bear	review_figure1_search_leads_df7ca3924545	reject_irrelevant	reject	steps/review_cue/figure1_search_leads/receipts/reject_irrelevant/title_brodeur_economics_through_bear.json	yes	manual_search_manual_tracker_9244ee72b4a3	no		The tracker already says the BEAR version lacks sample size and that a separate raw Brodeur Dataverse/OpenICPSR file is better. This specific BEAR-mediated lead should not advance.	manual_search_manual_tracker_9244ee72b4a3	search_title:brodeur_economics_through_bear	search_title	Brodeur economics through BEAR	candidate_repository_package	rejected_irrelevant_search_hit	figure1_manual_search	unknown	Manual suggestion tracker row; status=rejected for BEAR version; row=Brodeur economics through BEAR | rejected for BEAR version | BEAR lacks sample size; our separate raw Brodeur 2024 file is better. | Use raw Dataverse instead.	Matched Figure 1 manual search query 'papers or corpora mentioned in notes but not yet inventoried'; lead_classification=manual_artifact_without_corpus_confirmation; score=3; reasons=pair_term:sample size | data_term:data | data_term:dataverse | effect_or_sample_size_phrase | no_replication_language_penalty	plot1_replication_pairs	figure1_repository_package_candidate | search_rejected	no	unknown	unknown	figure1_manual_manual_tracker_search	steps/searches/figure1/corporasearch-manual-expert-suggestion-tracker.json	manual_tracker_row_brodeur_economics_through_bear_865b5b0759ff | manual_tracker:brodeur_economics_through_bear		reports/corpus_suggestion_tracker.md	reports/corpus_suggestion_tracker.md	manual_tracker	public_metadata	search_metadata_seen										unknown; search metadata only	unknown	yes	unknown	unknown	unknown	not_assigned	not_started	metadata_only_search_hit	do_not_chase_bear_version_use_raw_brodeur_source_if_needed	provider=manual_tracker | external_id=manual_tracker_row_brodeur_economics_through_bear_865b5b0759ff | doi= | review_cue=figure1_search_leads | decision=reject_irrelevant | confidence=high | reason=The tracker already says the BEAR version lacks sample size and that a separate raw Brodeur Dataverse/OpenICPSR file is better. This specific BEAR-mediated lead should not advance.	2026-05-01
append_rejected_lead	fieldcode_title_combining_specific_task_oriented_training_with_manual_therapy_to_improve_balance_and_mobility_in_patients_after_stroke_a	title:combining_specific_task_oriented_training_with_manual_therapy_to_improve_balance_and_mobility_in_patients_after_stroke_a	review_figure1_search_leads_7fff8e566a13	reject_irrelevant	reject	steps/review_cue/figure1_search_leads/receipts/reject_irrelevant/title_combining_specific_task_oriented_training_with_manual_therapy_to_improve_balance_and_mobility_in_patients_after_stroke_a.json	no		no		This is a single pilot randomized trial package and does not itself provide a replication corpus, database, or explicit original-to-replication mapping. Do not advance individual studies on speculation that a later trial might exist.	reviewcue_title_combining_specific_task_oriented_training_with_manual_therapy_to_improve_balance_and_mobility_in_patients_after_stroke_a			Combining Specific Task Oriented Training With Manual Therapy To Improve Balance And Mobility In Patients After Stroke A	candidate_repository_package	rejected_irrelevant_search_hit						search_rejected	no					doi:10.6084/m9.figshare.22598456																									stop_for_figure1_corpus_database_and_replication_pair_intake	review_cue=figure1_search_leads | decision=reject_irrelevant | confidence=high | reason=This is a single pilot randomized trial package and does not itself provide a replication corpus, database, or explicit original-to-replication mapping. Do not advance individual studies on speculation that a later trial might exist.	2026-05-01
update_existing_rejection_status	fieldcode_title_headspace_for_parents_a_pilot_randomised_controlled_trial	title:headspace_for_parents_a_pilot_randomised_controlled_trial	review_figure1_search_leads_262bed40a6d0	reject_irrelevant	reject	steps/review_cue/figure1_search_leads/receipts/reject_irrelevant/title_headspace_for_parents_a_pilot_randomised_controlled_trial.json	yes	repo_search_osf_fdacffa906b9	no		This is a single pilot RCT lead with no affirmative evidence that it is itself a replication/reproduction/follow-up of an identifiable original. Do not route it forward because a later larger study might exist.	repo_search_osf_fdacffa906b9	search_title:headspace_for_parents_a_pilot_randomised_controlled_trial	search_title	Headspace for Parents: A Pilot Randomised Controlled Trial	candidate_repository_package	rejected_irrelevant_search_hit	figure1_repository_search	unknown	We will assess the effect sizes of an online, self-delivered mindfulness-based intervention (the Headspace app) for parents of children aged 2-5 years old on their children's externalising behaviour problems as measured by the Eyberg Child Behaviour Inventory. The study design is a three armed internal pilot randomised controlled trial, the initial sample size will be 35 per group, totalling 105 participants. Parents in the two intervention groups will be given access to the app for 40 days and asked to either use only the mindfulness content (group 1) or only the sleep aid content (group 2) on the app, parents in the wait list control group will get access to the app on completion of all three measures--the last set of which will occur at follow up, three months after the post-intervention measures.	"Matched Figure 1 repository search query '""pilot"" ""full-scale"" trial effect size'; lead_classification=repository_hit_without_corpus_confirmation; score=5; reasons=pair_term:effect size | pair_term:sample size | pair_term:pilot | effect_or_sample_size_phrase | no_replication_language_penalty"	plot1_replication_pairs	figure1_repository_package_candidate | search_rejected	no	unknown	unknown	figure1_repository_osf_search	steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json	63av8 | osf:63av8		https://osf.io/63av8/		osf.io	public_metadata	search_metadata_seen										unknown; search metadata only	yes	yes	unknown	unknown	unknown	not_assigned	not_started	metadata_only_search_hit	stop_for_figure1_corpus_database_and_replication_pair_intake	provider=osf | external_id=63av8 | doi= | review_cue=figure1_search_leads | decision=reject_irrelevant | confidence=high | reason=This is a single pilot RCT lead with no affirmative evidence that it is itself a replication/reproduction/follow-up of an identifiable original. Do not route it forward because a later larger study might exist.	2026-05-01
update_existing_rejection_status	fieldcode_title_older_brodeur_methods_matter_openicpsr_file	title:older_brodeur_methods_matter_openicpsr_file	review_figure1_search_leads_9fd64543e7b5	reject_irrelevant	reject	steps/review_cue/figure1_search_leads/receipts/reject_irrelevant/title_older_brodeur_methods_matter_openicpsr_file.json	yes	manual_search_manual_tracker_80501a192068	no		The tracker says this was the same recovered package and that no further OpenICPSR chase is needed unless a separate sample-size-bearing file exists.	manual_search_manual_tracker_80501a192068	search_title:older_brodeur_methods_matter_openicpsr_file	search_title	"Older Brodeur ""Methods Matter"" / OpenICPSR file"	candidate_repository_package	rejected_irrelevant_search_hit	figure1_manual_search	unknown	"Manual suggestion tracker row; status=worked as same recovered package; row=Older Brodeur ""Methods Matter"" / OpenICPSR file | worked as same recovered package | The older OpenICPSR target turned out to be the recovered 2016 Brodeur/Le/Sangnier/Zylberberg replication package. | Useful as a published-economics p/t comparator. | No further OpenICPSR chase needed here unless a separate sample-size-bearing file exists."	Matched Figure 1 manual search query 'user-suggested replication datasets'; lead_classification=manual_artifact_without_corpus_confirmation; score=4; reasons=replication_word | manual_tracker_status_signal	plot1_replication_pairs	figure1_repository_package_candidate | search_rejected	no	unknown	unknown	figure1_manual_manual_tracker_search	steps/searches/figure1/corporasearch-manual-expert-suggestion-tracker.json	manual_tracker_row_older_brodeur_methods_matter_openicpsr_file_be2c24ae9930 | manual_tracker:older_brodeur_methods_matter_openicpsr_file		reports/corpus_suggestion_tracker.md	reports/corpus_suggestion_tracker.md	manual_tracker	public_metadata	search_metadata_seen										unknown; search metadata only	unknown	unknown	unknown	unknown	unknown	not_assigned	not_started	metadata_only_search_hit	do_not_chase_this_duplicate_route	provider=manual_tracker | external_id=manual_tracker_row_older_brodeur_methods_matter_openicpsr_file_be2c24ae9930 | doi= | review_cue=figure1_search_leads | decision=reject_irrelevant | confidence=high | reason=The tracker says this was the same recovered package and that no further OpenICPSR chase is needed unless a separate sample-size-bearing file exists.	2026-05-01
update_existing_rejection_status	fieldcode_title_replication_document_term_and_feature_matrices	title:replication_document_term_and_feature_matrices	review_figure1_search_leads_f04f5a33efba	reject_irrelevant	reject	steps/review_cue/figure1_search_leads/receipts/reject_irrelevant/title_replication_document_term_and_feature_matrices.json	yes	repo_search_dataverse_4450c811f725	no		Dataverse metadata shows term and feature matrices with hundreds of text/tab files. This appears to be text-analysis replication data, not a source exposing original/replication D/N pair rows.	repo_search_dataverse_4450c811f725	search_title:replication_document_term_and_feature_matrices	search_title	Replication Document Term and Feature Matrices	candidate_repository_package	rejected_irrelevant_search_hit	figure1_repository_search	unknown	Full replication data.	"Matched Figure 1 repository search query '""replication"" ""original_N"" ""replication_N""'; lead_classification=repository_hit_without_corpus_confirmation; score=4; reasons=data_term:data | replication_word | repository_data_surface"	plot1_replication_pairs	figure1_repository_package_candidate | search_rejected	no	unknown	unknown	figure1_repository_dataverse_search	steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json	doi:10.7910/DVN/KZW8R2		https://doi.org/10.7910/DVN/KZW8R2		doi.org	public_metadata	search_metadata_seen										unknown; search metadata only	unknown	unknown	unknown	unknown	yes	not_assigned	not_started	metadata_only_search_hit	do_not_add_to_figure1_pair_source_work	provider=dataverse | external_id=doi:10.7910/DVN/KZW8R2 | doi=doi:10.7910/DVN/KZW8R2 | review_cue=figure1_search_leads | decision=reject_irrelevant | confidence=high | reason=Dataverse metadata shows term and feature matrices with hundreds of text/tab files. This appears to be text-analysis replication data, not a source exposing original/replication D/N pair rows.	2026-05-01
update_existing_rejection_status	fieldcode_title_stanford_data	title:stanford_data	review_figure1_search_leads_12b2fb987656	reject_irrelevant	reject	steps/review_cue/figure1_search_leads/receipts/reject_irrelevant/title_stanford_data.json	yes	repo_search_dataverse_e6b5cf171269	no		Dataverse metadata links this to automated nonparametric content analysis for social science. It is a replication package in the computational reproducibility sense, not a Figure 1 original/replication pair source.	repo_search_dataverse_e6b5cf171269	search_title:stanford_data	search_title	Stanford Data	candidate_repository_package	rejected_irrelevant_search_hit	figure1_repository_search	unknown	Replication data from the Stanford analysis.	"Matched Figure 1 repository search query '""replication"" ""original_N"" ""replication_N""'; lead_classification=repository_hit_without_corpus_confirmation; score=4; reasons=data_term:data | replication_word | repository_data_surface"	plot1_replication_pairs	figure1_repository_package_candidate | search_rejected	no	unknown	unknown	figure1_repository_dataverse_search	steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json	doi:10.7910/DVN/CNTKLY		https://doi.org/10.7910/DVN/CNTKLY		doi.org	public_metadata	search_metadata_seen										unknown; search metadata only	unknown	unknown	unknown	unknown	yes	not_assigned	not_started	metadata_only_search_hit	do_not_add_to_figure1_pair_source_work	provider=dataverse | external_id=doi:10.7910/DVN/CNTKLY | doi=doi:10.7910/DVN/CNTKLY | review_cue=figure1_search_leads | decision=reject_irrelevant | confidence=high | reason=Dataverse metadata links this to automated nonparametric content analysis for social science. It is a replication package in the computational reproducibility sense, not a Figure 1 original/replication pair source.	2026-05-01
update_existing_rejection_status	fieldcode_title_wp1_xp2a_book_of_n_white_replication_open_question	title:wp1_xp2a_book_of_n_white_replication_open_question	review_figure1_search_leads_6f57ea519ab4	reject_irrelevant	reject	steps/review_cue/figure1_search_leads/receipts/reject_irrelevant/title_wp1_xp2a_book_of_n_white_replication_open_question.json	yes	repo_search_osf_7661e903bf58	no		Description concerns preregistered analysis of open-question responses in a specific study. It is not a replication-pair corpus and not a likely D/N source for Figure 1.	repo_search_osf_7661e903bf58	search_title:wp1_xp2a_book_of_n_white_replication_open_question	search_title	WP1 XP2a - Book of N: White [replication - open question]	candidate_repository_package	rejected_irrelevant_search_hit	figure1_repository_search	unknown	"In a study (https://osf.io/xt458/?view_only=702e383b1228402fbab337f0b67f508c), we had Black and White (group membership, IV1) US participants read a scenario about a British professor using a potentially contentious original book title including the n-word rather than an alternative title not including the n-word. We investigated how participants’ preference for one book title over another (i.e., relative perception of norm; DV1) and the perception of blameworthiness of the Professor (i.e., blame; DV2) are influenced by people’s group membership (IV1) in interaction with their belief in systemic racial inequality (i.e., BSRI; IV2). In addition, we explored other variables, one of which was having participants respond to the open question: ""How would you describe the situation and your thoughts about it to someone who wasn't there?"" This preregistration concerns how we plan to analyze the responses to this exploratory open question."	"Matched Figure 1 repository search query '""original"" ""replication"" ""Cohen"" ""N""'; lead_classification=repository_hit_without_corpus_confirmation; score=5; reasons=data_term:osf | replication_word | original_word"	plot1_replication_pairs	figure1_repository_package_candidate | search_rejected	no	unknown	unknown	figure1_repository_osf_search	steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json	2qm8f | osf:2qm8f		https://osf.io/2qm8f/		osf.io	public_metadata	search_metadata_seen										unknown; search metadata only	unknown	yes	unknown	unknown	unknown	not_assigned	not_started	metadata_only_search_hit	do_not_add_to_figure1_pair_source_work	provider=osf | external_id=2qm8f | doi= | review_cue=figure1_search_leads | decision=reject_irrelevant | confidence=high | reason=Description concerns preregistered analysis of open-question responses in a specific study. It is not a replication-pair corpus and not a likely D/N source for Figure 1.	2026-05-01
update_existing_route_status	fieldcode_title_stroop_replication_study_dataset	title:stroop_replication_study_dataset	review_figure1_search_leads_6e23c48b1120	route_to_individual_replication_paper_worklist	route	steps/review_cue/figure1_search_leads/receipts/route_to_individual_replication_paper_worklist/title_stroop_replication_study_dataset.json	yes	repo_search_osf_1b6223afbba2	no		This is a single Stroop replication dataset from a course assignment, not a corpus/database. It has affirmative self-described replication evidence and may be usable only as an individual replication pair if original and replication D/N can be reconstructed.	repo_search_osf_1b6223afbba2	search_title:stroop_replication_study_dataset	search_title	Stroop Replication Study Dataset	candidate_repository_package	routed_to_individual_replication_worklist	figure1_repository_search	unknown	Data was collected for an assignment for PSYCM0081 at the University of Bristol.	"Matched Figure 1 repository search query '""replication study"" ""original study"" dataset'; lead_classification=repository_hit_without_corpus_confirmation; score=5; reasons=data_term:data | data_term:dataset | replication_word | repository_data_surface"	plot1_replication_pairs	figure1_repository_package_candidate | figure1_routed_individual_replication	yes	unknown	unknown	figure1_repository_osf_search	steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json	un4cb | osf:un4cb		https://osf.io/un4cb/		osf.io	public_metadata	search_metadata_seen										unknown; search metadata only	unknown	unknown	unknown	unknown	unknown	not_assigned	not_started	metadata_only_search_hit	route_to_individual_pair_screening_with_low_priority	provider=osf | external_id=un4cb | doi= | review_cue=figure1_search_leads | decision=route_to_individual_replication_paper_worklist | confidence=medium | reason=This is a single Stroop replication dataset from a course assignment, not a corpus/database. It has affirmative self-described replication evidence and may be usable only as an individual replication pair if original and replication D/N can be reconstructed.	2026-05-01
append_routed_lead	fieldcode_title_0_master	title:0_master	review_figure1_search_leads_07969abf10b1	route_to_result_table_worklist	route	steps/review_cue/figure1_search_leads/receipts/route_to_result_table_worklist/title_0_master.json	no		no		This is a local master Stata do-file that orchestrates table/figure scripts for an already cataloged political-science source family. It should not become a root corpus row, but it may be useful file-level support.	reviewcue_title_0_master			0 Master	candidate_repository_package	routed_to_result_table_worklist					plot1_replication_pairs	figure1_routed_result_table	yes					local:data/raw/corpus_candidates/political_science_unlock/github/Direct-Aid-Replication-Materials/Replication Materials/Code/0_Master.do																									map_to_existing_direct_aid_source_family_if_needed_for_file_level_provenance	review_cue=figure1_search_leads | decision=route_to_result_table_worklist | confidence=high | reason=This is a local master Stata do-file that orchestrates table/figure scripts for an already cataloged political-science source family. It should not become a root corpus row, but it may be useful file-level support.	2026-05-01
append_routed_lead	fieldcode_title_3_replication_package_ufvur	title:3_replication_package_ufvur	review_figure1_search_leads_7d811dec6207	route_to_result_table_worklist	route	steps/review_cue/figure1_search_leads/receipts/route_to_result_table_worklist/title_3_replication_package_ufvur.json	no		no		This is a local Zenodo replication package already used by an existing political-science source-family row. It should not create a new root corpus row, but it is useful artifact-level support.	reviewcue_title_3_replication_package_ufvur			3 Replication Package Ufvur	candidate_repository_package	routed_to_result_table_worklist					plot1_replication_pairs	figure1_routed_result_table	yes					local:data/raw/corpus_candidates/political_science_unlock/zenodo/10059860/3-replication-package_ufvur.zip																									map_to_existing_bangladesh_authoritarian_election_source_family_if_needed_for_file_level_provenance	review_cue=figure1_search_leads | decision=route_to_result_table_worklist | confidence=high | reason=This is a local Zenodo replication package already used by an existing political-science source-family row. It should not create a new root corpus row, but it is useful artifact-level support.	2026-05-01
