artifact_id	parent_corpus_database_id	artifact_role	file_name	sample_kind	sample_status	candidate_parser_family	mirror_local_path	sample_path	estimated_rows_or_members	column_count	columns_preview	pair_signal_count	effect_signal_count	n_signal_count	identity_signal_count	priority_score	parser_priority	recommended_next_stage	routing_basis	queued_at
source_artifact_d0745285dde38e8c	raw_corpus:rpcb	data_file	RP_CB Final Analysis - Paper level data.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Paper level data.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d0745285dde38e8c.json	53	27	Paper #; Original paper title; Year; Original paper journal; Number of original authors; OSF project link; Draft protocol shared with original authors date; Budget per paper at project onset when originally identified by RP:CB team; Anticipated budget when Registered Report manuscript ready for submission to eLife; Anticipated budget when Registered Report accepted and published in eLife; Actual budget at completion of replication attempt; Registered Report submission date; Registered Report acceptance date; Link to Registered Report; Experimental work start date; Experimental work end date; Replication study fully completed; If Replication study incomplete, why?; Replication study submission date; Replication study acceptance date; Link to Replication study; Did original authors respond to any emails?; Did the original paper have a potential conflict of issue statement?; Did the replication study have a potential conflict of issue statement?; Number of lab(s) contracted for the entire paper; Contracted lab(s) for the entire paper; Notes	3	1	1	3	72	high	parse_table_result_candidates	pair_signals=3; effect_signals=1; n_signals=1; identity_signals=3	2026-05-04T00:26:58
source_artifact_bb8de54cc91b0005	raw_corpus:rpcb	data_file	osf_03__RP_CB_Final_Analysis_-_Paper_level_data.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/rpcb_e5nvr/osf_03__RP_CB_Final_Analysis_-_Paper_level_data.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_bb8de54cc91b0005.json	53	27	Paper #; Original paper title; Year; Original paper journal; Number of original authors; OSF project link; Draft protocol shared with original authors date; Budget per paper at project onset when originally identified by RP:CB team; Anticipated budget when Registered Report manuscript ready for submission to eLife; Anticipated budget when Registered Report accepted and published in eLife; Actual budget at completion of replication attempt; Registered Report submission date; Registered Report acceptance date; Link to Registered Report; Experimental work start date; Experimental work end date; Replication study fully completed; If Replication study incomplete, why?; Replication study submission date; Replication study acceptance date; Link to Replication study; Did original authors respond to any emails?; Did the original paper have a potential conflict of issue statement?; Did the replication study have a potential conflict of issue statement?; Number of lab(s) contracted for the entire paper; Contracted lab(s) for the entire paper; Notes	3	1	1	3	72	high	parse_table_result_candidates	pair_signals=3; effect_signals=1; n_signals=1; identity_signals=3	2026-05-04T00:26:58
source_artifact_15d5178dd8745bf9	rpcb | doi:10.7554/eLife.71601	data_file	RP_CB Final Analysis - Paper level data.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_15d5178dd8745bf9__RP_CB_Final_Analysis_-_Paper_level_data.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_15d5178dd8745bf9.json	53	27	Paper #; Original paper title; Year; Original paper journal; Number of original authors; OSF project link; Draft protocol shared with original authors date; Budget per paper at project onset when originally identified by RP:CB team; Anticipated budget when Registered Report manuscript ready for submission to eLife; Anticipated budget when Registered Report accepted and published in eLife; Actual budget at completion of replication attempt; Registered Report submission date; Registered Report acceptance date; Link to Registered Report; Experimental work start date; Experimental work end date; Replication study fully completed; If Replication study incomplete, why?; Replication study submission date; Replication study acceptance date; Link to Replication study; Did original authors respond to any emails?; Did the original paper have a potential conflict of issue statement?; Did the replication study have a potential conflict of issue statement?; Number of lab(s) contracted for the entire paper; Contracted lab(s) for the entire paper; Notes	3	1	1	3	72	high	parse_table_result_candidates	pair_signals=3; effect_signals=1; n_signals=1; identity_signals=3	2026-05-04T00:26:59
source_artifact_2e34f6763a05005a	rpcb | doi:10.7554/eLife.71601	data_file	RP_CB Final Analysis - Paper level data.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Paper level data.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2e34f6763a05005a.json	53	27	Paper #; Original paper title; Year; Original paper journal; Number of original authors; OSF project link; Draft protocol shared with original authors date; Budget per paper at project onset when originally identified by RP:CB team; Anticipated budget when Registered Report manuscript ready for submission to eLife; Anticipated budget when Registered Report accepted and published in eLife; Actual budget at completion of replication attempt; Registered Report submission date; Registered Report acceptance date; Link to Registered Report; Experimental work start date; Experimental work end date; Replication study fully completed; If Replication study incomplete, why?; Replication study submission date; Replication study acceptance date; Link to Replication study; Did original authors respond to any emails?; Did the original paper have a potential conflict of issue statement?; Did the replication study have a potential conflict of issue statement?; Number of lab(s) contracted for the entire paper; Contracted lab(s) for the entire paper; Notes	3	1	1	3	72	high	parse_table_result_candidates	pair_signals=3; effect_signals=1; n_signals=1; identity_signals=3	2026-05-04T00:26:59
source_artifact_75c69a745f003a76	rpcb | doi:10.7554/eLife.71601	data_file	osf_03__RP_CB_Final_Analysis_-_Paper_level_data.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/rpcb_e5nvr/osf_03__RP_CB_Final_Analysis_-_Paper_level_data.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_75c69a745f003a76.json	53	27	Paper #; Original paper title; Year; Original paper journal; Number of original authors; OSF project link; Draft protocol shared with original authors date; Budget per paper at project onset when originally identified by RP:CB team; Anticipated budget when Registered Report manuscript ready for submission to eLife; Anticipated budget when Registered Report accepted and published in eLife; Actual budget at completion of replication attempt; Registered Report submission date; Registered Report acceptance date; Link to Registered Report; Experimental work start date; Experimental work end date; Replication study fully completed; If Replication study incomplete, why?; Replication study submission date; Replication study acceptance date; Link to Replication study; Did original authors respond to any emails?; Did the original paper have a potential conflict of issue statement?; Did the replication study have a potential conflict of issue statement?; Number of lab(s) contracted for the entire paper; Contracted lab(s) for the entire paper; Notes	3	1	1	3	72	high	parse_table_result_candidates	pair_signals=3; effect_signals=1; n_signals=1; identity_signals=3	2026-05-04T00:26:59
source_artifact_ca7594ca867ded6b	score	data_file	Raw Data__Original Studies__Extracted Claims__orig_claims_p1.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/score/Raw Data__Original Studies__Extracted Claims__orig_claims_p1.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ca7594ca867ded6b.json	5246	55	pdf_filename; paper_id; coder; claim2_abstract; coded_claim2; claim2_pg; claim2_start; claim2_internalnote; claim2_box; claim3a_concretehyp; coded_claim3a; claim3a_pg; claim3a_start; claim3a_internalnote; claim3a_box; claim3b_testspec; coded_claim3b; claim3b_pg; claim3b_start; claim3b_internalnote; claim3b_box; claim4_inftest; coded_claim4; claim4_pg; claim4_start; claim4_internalnote; claim4_box; sample_size_avail; sample_size; coded_sample_size; sample_size_pg; sample_size_start; sample_size_internalnote; sample_size_box; effect_size_avail; effect_size; coded_effect_size; effect_size_pg; effect_size_start; effect_size_internalnote	1	7	5	1	71	high	inspect_sample_for_result_fields	pair_signals=1; effect_signals=7; n_signals=5; identity_signals=1	2026-05-04T00:27:00
source_artifact_aae93403412aadb4	score	data_file	extracted_claims.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_aae93403412aadb4__extracted_claims.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_aae93403412aadb4.json	10839	49	unique_claim_id; paper_id; claim2_abstract; coded_claim2; claim2_pg; claim2_start; claim2_box; claim3_hyp; coded_claim3; claim3_pg; claim3_start; claim3_box; claim3b_testspec; coded_claim3b; claim3b_pg; claim3b_start; claim3b_box; claim4_inftest; claim4_result; coded_claim4; claim4_pg; claim4_start; claim4_box; stat_evidence; coded_stat_evidence; stat_evidence_pg; stat_evidence_start; stat_evidence_box; sample_size_confidence; sample_size; coded_sample_size; sample_size_pg; sample_size_start; sample_size_box; effect_size; coded_effect_size; effect_size_pg; effect_size_start; effect_size_box; p_value	1	8	6	1	71	high	inspect_sample_for_result_fields	pair_signals=1; effect_signals=8; n_signals=6; identity_signals=1	2026-05-04T00:26:59
source_artifact_7f0acc8ed54a8951	score	data_file	extracted_claims.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/score/extracted_claims.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7f0acc8ed54a8951.json	10839	49	unique_claim_id; paper_id; claim2_abstract; coded_claim2; claim2_pg; claim2_start; claim2_box; claim3_hyp; coded_claim3; claim3_pg; claim3_start; claim3_box; claim3b_testspec; coded_claim3b; claim3b_pg; claim3b_start; claim3b_box; claim4_inftest; claim4_result; coded_claim4; claim4_pg; claim4_start; claim4_box; stat_evidence; coded_stat_evidence; stat_evidence_pg; stat_evidence_start; stat_evidence_box; sample_size_confidence; sample_size; coded_sample_size; sample_size_pg; sample_size_start; sample_size_box; effect_size; coded_effect_size; effect_size_pg; effect_size_start; effect_size_box; p_value	1	8	6	1	71	high	inspect_sample_for_result_fields	pair_signals=1; effect_signals=8; n_signals=6; identity_signals=1	2026-05-04T00:27:01
source_artifact_d8d439b4d3ef5b42	score	data_file	extracted_claims.csv.gz	delimited_table	sampled	compressed_csv_table_parser	data/raw/corpus_candidates/score/extracted_claims.csv.gz	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d8d439b4d3ef5b42.json	10839	49	unique_claim_id; paper_id; claim2_abstract; coded_claim2; claim2_pg; claim2_start; claim2_box; claim3_hyp; coded_claim3; claim3_pg; claim3_start; claim3_box; claim3b_testspec; coded_claim3b; claim3b_pg; claim3b_start; claim3b_box; claim4_inftest; claim4_result; coded_claim4; claim4_pg; claim4_start; claim4_box; stat_evidence; coded_stat_evidence; stat_evidence_pg; stat_evidence_start; stat_evidence_box; sample_size_confidence; sample_size; coded_sample_size; sample_size_pg; sample_size_start; sample_size_box; effect_size; coded_effect_size; effect_size_pg; effect_size_start; effect_size_box; p_value	1	8	6	1	71	high	inspect_sample_for_result_fields	pair_signals=1; effect_signals=8; n_signals=6; identity_signals=1	2026-05-04T00:27:01
source_artifact_a1943bfb58711080	score	data_file	orig_claims_p1.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_a1943bfb58711080__orig_claims_p1.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_a1943bfb58711080.json	5246	55	pdf_filename; paper_id; coder; claim2_abstract; coded_claim2; claim2_pg; claim2_start; claim2_internalnote; claim2_box; claim3a_concretehyp; coded_claim3a; claim3a_pg; claim3a_start; claim3a_internalnote; claim3a_box; claim3b_testspec; coded_claim3b; claim3b_pg; claim3b_start; claim3b_internalnote; claim3b_box; claim4_inftest; coded_claim4; claim4_pg; claim4_start; claim4_internalnote; claim4_box; sample_size_avail; sample_size; coded_sample_size; sample_size_pg; sample_size_start; sample_size_internalnote; sample_size_box; effect_size_avail; effect_size; coded_effect_size; effect_size_pg; effect_size_start; effect_size_internalnote	1	7	5	1	71	high	inspect_sample_for_result_fields	pair_signals=1; effect_signals=7; n_signals=5; identity_signals=1	2026-05-04T00:27:00
source_artifact_1454f896a6d8dbad	lead_harvest:psa_006_trolley	data_file	trolley_infosheet.csv	delimited_table	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/psa_006_trolley/unzipped/trolleyMultilabReplication-master/inst/extdata/trolley_infosheet.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1454f896a6d8dbad.json	273	29	Order in publication; Full Name as used for publishing; Firstname; Middle name; Surname; Name Abbreviation; Primary affiliation; Secondary affiliation; Conflict of Interest [Yes or No]; Funding; Conceptualization; Data curation; Formal analysis; Funding acquisition; Investigation; Methodology; Project administration; Resources; Software; Supervision; Validation; Visualization; Writing - original draft; Writing - review & editing; Approve Final Manuscript?; Email address; Corresponding author?; ORCID iD; Core team	1	1	0	2	69	high	parse_table_result_candidates	pair_signals=1; effect_signals=1; identity_signals=2	2026-05-04T00:26:54
source_artifact_f5e0ed4fb23a4e5e	score	data_file	Raw Data__Replication Studies__repli_extended.csv	delimited_table	sampled	csv_table_parser	data/raw/corpus_candidates/score/Raw Data__Replication Studies__repli_extended.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f5e0ed4fb23a4e5e.json	415	81	paper_id; rr_id; pdf_filename; rr_type; rr_analysis_link; rr_analytic_sample_size_units_reported; rr_analytic_sample_size_value_reported; rr_analytic_sample_stage; rr_expected_sample_reached_reported; rr_analytic_sample_cells_reported; rr_analytic_subsample_n1; rr_analytic_subsample_n2; rr_analytic_subsample_a_00; rr_analytic_subsample_b_01; rr_analytic_subsample_c_10; rr_analytic_subsample_d_11; rr_statistic_fulltext_reported; rr_statistic_analysis_type_reported; rr_statistic_interaction_reported; rr_statistic_type_reported; rr_statistic_value_reported; rr_statistic_df1_reported; rr_statistic_df2_reported; rr_coefficient_type_reported; rr_coefficient_value_reported; rr_coefficient_se_reported; rr_p_value_confirmation_reported; rr_p_value_value_reported; rr_effect_size_fulltext_reported; rr_effect_size_type_reported; rr_effect_size_value_reported; rr_repl_pattern_criteria_reported; rr_repl_pattern_description_reported; rr_repl_pattern_replicated_reported; rr_repl_effect_direction_reported; rr_repl_exact_replicated_reported; rr_repl_subjective_replicated_reported; rr_repl_subjective_description_reported; rr_total_model_parameters; rr_labteam_notes	5	7	1	1	65	high	inspect_sample_for_result_fields	pair_signals=5; effect_signals=7; n_signals=1; identity_signals=1	2026-05-04T00:27:01
source_artifact_b462a3c9d6bf14c1	score	data_file	repli_extended.csv	delimited_table	sampled	csv_table_parser	data/raw/source_artifacts/figure1/score/source_artifact_b462a3c9d6bf14c1__repli_extended.csv	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b462a3c9d6bf14c1.json	415	81	paper_id; rr_id; pdf_filename; rr_type; rr_analysis_link; rr_analytic_sample_size_units_reported; rr_analytic_sample_size_value_reported; rr_analytic_sample_stage; rr_expected_sample_reached_reported; rr_analytic_sample_cells_reported; rr_analytic_subsample_n1; rr_analytic_subsample_n2; rr_analytic_subsample_a_00; rr_analytic_subsample_b_01; rr_analytic_subsample_c_10; rr_analytic_subsample_d_11; rr_statistic_fulltext_reported; rr_statistic_analysis_type_reported; rr_statistic_interaction_reported; rr_statistic_type_reported; rr_statistic_value_reported; rr_statistic_df1_reported; rr_statistic_df2_reported; rr_coefficient_type_reported; rr_coefficient_value_reported; rr_coefficient_se_reported; rr_p_value_confirmation_reported; rr_p_value_value_reported; rr_effect_size_fulltext_reported; rr_effect_size_type_reported; rr_effect_size_value_reported; rr_repl_pattern_criteria_reported; rr_repl_pattern_description_reported; rr_repl_pattern_replicated_reported; rr_repl_effect_direction_reported; rr_repl_exact_replicated_reported; rr_repl_subjective_replicated_reported; rr_repl_subjective_description_reported; rr_total_model_parameters; rr_labteam_notes	5	7	1	1	65	high	inspect_sample_for_result_fields	pair_signals=5; effect_signals=7; n_signals=1; identity_signals=1	2026-05-04T00:27:00
