artifact_id	parent_corpus_database_id	artifact_role	provider	provider_id	parent_provider_id	title	url	raw_url	doi	component_path	file_name	file_type	mime_type	byte_size	local_path	sha256	inventory_status	access_status	candidate_parser_family	pair_field_evidence	n_field_evidence	effect_field_evidence	publication_link_evidence	blocker_codes	next_action	notes	last_seen
source_artifact_75b7571f482937d7	score	repository_component	osf	69496fb4645c582ecf003197	score	Project Management	https://api.osf.io/v2/files/69496fb4645c582ecf003197/			/Raw Data/Project Management/	Project Management	unknown					inventoried_metadata_only	public_metadata	unknown					metadata_only	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_4ca0dfbd76e78df8	score	repository_component	osf	67be09187358130ed89fbe81	score	Raw Data	https://api.osf.io/v2/files/67be09187358130ed89fbe81/			/Raw Data/	Raw Data	unknown					inventoried_metadata_only	public_metadata	unknown					metadata_only	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_ad1cff78ac49f039	score	repository_component	osf	67be09f22771681d11556568	score	Replication Studies	https://api.osf.io/v2/files/67be09f22771681d11556568/			/Raw Data/Replication Studies/	Replication Studies	unknown					inventoried_metadata_only	public_metadata	unknown					metadata_only	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_f3ce7355e957cbd7	score	repository_component	osf	695c0b85ec571f1536f1a19f	score	Replication and Reproduction Papers	https://api.osf.io/v2/files/695c0b85ec571f1536f1a19f/			/Analysis-ready Data/Replication and Reproduction Papers/	Replication and Reproduction Papers	unknown					inventoried_metadata_only	public_metadata	unknown					metadata_only	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_89ef102b7d569dd9	score	repository_component	osf	69403c50c46a7f528bdad60d	score	Reproduction Studies	https://api.osf.io/v2/files/69403c50c46a7f528bdad60d/			/Raw Data/Reproduction Studies/	Reproduction Studies	unknown					inventoried_metadata_only	public_metadata	unknown					metadata_only	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_3607e07def9b947b	score	data_file	osf	69582e9c663e18d91b8a62f9	score	changes_journal_metadata.csv	https://api.osf.io/v2/files/69582e9c663e18d91b8a62f9/	https://osf.io/download/c2vdn/		/Change Logs/changes_journal_metadata.csv	changes_journal_metadata.csv	csv		324			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_f36d6542ea4314e0	score	data_file	osf	69582e9c0ba1a6335cf1a819	score	changes_orig_merged.csv	https://api.osf.io/v2/files/69582e9c0ba1a6335cf1a819/	https://osf.io/download/4azsd/		/Change Logs/changes_orig_merged.csv	changes_orig_merged.csv	csv		370535			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_d8b69b28b84fa7fb	score	data_file	osf	69582e9c49f05f5e2e8a6232	score	changes_orig_stats-extended.csv	https://api.osf.io/v2/files/69582e9c49f05f5e2e8a6232/	https://osf.io/download/vz2ck/		/Change Logs/changes_orig_stats-extended.csv	changes_orig_stats-extended.csv	csv		341			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_72ff44c262a8912f	score	data_file	osf	69582e9a464c0952f4f1a555	score	changes_pr_data-form.csv	https://api.osf.io/v2/files/69582e9a464c0952f4f1a555/	https://osf.io/download/pcyjg/		/Change Logs/changes_pr_data-form.csv	changes_pr_data-form.csv	csv		23030			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_7a18317a5b2bdd1b	score	data_file	osf	69582e9a038ed54538f1a661	score	changes_pr_outreach.csv	https://api.osf.io/v2/files/69582e9a038ed54538f1a661/	https://osf.io/download/bhpuv/		/Change Logs/changes_pr_outreach.csv	changes_pr_outreach.csv	csv		1446			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_de342461186312a7	score	data_file	osf	69582e9ca9e633855a8a6453	score	changes_repli_merged.csv	https://api.osf.io/v2/files/69582e9ca9e633855a8a6453/	https://osf.io/download/uq7pd/		/Change Logs/changes_repli_merged.csv	changes_repli_merged.csv	csv		248847			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_942be5f9e363b1b9	score	data_file	osf	69582e9ad10c6c337ad6c39f	score	changes_repro_merged.csv	https://api.osf.io/v2/files/69582e9ad10c6c337ad6c39f/	https://osf.io/download/hs4v7/		/Change Logs/changes_repro_merged.csv	changes_repro_merged.csv	csv		18397			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_699994f98a75f80f	score	data_file	osf	69582e9a464c0952f4f1a557	score	changes_repro_summary.csv	https://api.osf.io/v2/files/69582e9a464c0952f4f1a557/	https://osf.io/download/e498m/		/Change Logs/changes_repro_summary.csv	changes_repro_summary.csv	csv		1728			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_63c5d8ccaa3146b4	score	data_file	osf	69cc2d793511f004d07447ad	score	changes_score_rr_status.csv	https://api.osf.io/v2/files/69cc2d793511f004d07447ad/	https://osf.io/download/9wfc6/		/Change Logs/changes_score_rr_status.csv	changes_score_rr_status.csv	csv		244			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_bd5f35ebbbad8ab2	score	data_file	osf	69582e9a3366cad064d6bf9c	score	changes_score_rr_types.csv	https://api.osf.io/v2/files/69582e9a3366cad064d6bf9c/	https://osf.io/download/xdny8/		/Change Logs/changes_score_rr_types.csv	changes_score_rr_types.csv	csv		7319			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_6ff710091ae32af0	score	data_file	osf	695c16266906ec0954f1a486	score	claims_bushel_ids.csv	https://api.osf.io/v2/files/695c16266906ec0954f1a486/	https://osf.io/download/kxr7p/		/Analysis-ready Data/Replication and Reproduction Papers/claims_bushel_ids.csv	claims_bushel_ids.csv	csv		36704			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_15538f6d8c37482d	score	data_file	osf	695c162540db37c33bf1a360	score	claims_non_significant_bushels.csv	https://api.osf.io/v2/files/695c162540db37c33bf1a360/	https://osf.io/download/4az3m/		/Analysis-ready Data/Replication and Reproduction Papers/claims_non_significant_bushels.csv	claims_non_significant_bushels.csv	csv		398413			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_7874764f6c242ee5	score	data_file	osf	695c1627e6339b00708a682c	score	claims_ser_power.csv	https://api.osf.io/v2/files/695c1627e6339b00708a682c/	https://osf.io/download/xscnj/		/Analysis-ready Data/Replication and Reproduction Papers/claims_ser_power.csv	claims_ser_power.csv	csv		2540			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_444f260d07a0c7ae	score	data_file	osf	695c162640db37c33bf1a367	score	claims_traditional_power.csv	https://api.osf.io/v2/files/695c162640db37c33bf1a367/	https://osf.io/download/dkqns/		/Analysis-ready Data/Replication and Reproduction Papers/claims_traditional_power.csv	claims_traditional_power.csv	csv		638			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_889ee8af3a6b7cf1	score	data_file	osf	6957e04983532fd553d6c08d	score	corr_citation-counts.csv	https://api.osf.io/v2/files/6957e04983532fd553d6c08d/	https://osf.io/download/bsfwk/		/Analysis-ready Data/Correlations Paper/corr_citation-counts.csv	corr_citation-counts.csv	csv		174411			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_c45a5c3ca08919f9	score	data_file	osf	6957e04bef62fca000d6c5d9	score	corr_dataseer_orig-metadata.csv	https://api.osf.io/v2/files/6957e04bef62fca000d6c5d9/	https://osf.io/download/cdvh2/		/Analysis-ready Data/Correlations Paper/corr_dataseer_orig-metadata.csv	corr_dataseer_orig-metadata.csv	csv		71053			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_ad70e5905fae3c5c	score	data_file	osf	6957e030c25460e9998a6b40	score	corr_keywest_cs.csv	https://api.osf.io/v2/files/6957e030c25460e9998a6b40/	https://osf.io/download/gdw29/		/Analysis-ready Data/Correlations Paper/Confidence Scores/corr_keywest_cs.csv	corr_keywest_cs.csv	csv		1377556			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_923e53913a287e88	score	data_file	osf	6957e04d8e885ae1c2e818cb	score	corr_ksu_bibliometric.csv	https://api.osf.io/v2/files/6957e04d8e885ae1c2e818cb/	https://osf.io/download/uenaj/		/Analysis-ready Data/Correlations Paper/corr_ksu_bibliometric.csv	corr_ksu_bibliometric.csv	csv		1356276			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_f96392dcfbddd66d	score	data_file	osf	6957e04a8e885ae1c2e818c4	score	corr_multi100.csv	https://api.osf.io/v2/files/6957e04a8e885ae1c2e818c4/	https://osf.io/download/v2r4g/		/Analysis-ready Data/Correlations Paper/corr_multi100.csv	corr_multi100.csv	csv		3712499			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_ea7909614b502961	score	data_file	osf	6957e04d8e885ae1c2e818cc	score	corr_orig-effect-size.csv	https://api.osf.io/v2/files/6957e04d8e885ae1c2e818cc/	https://osf.io/download/7sc4f/		/Analysis-ready Data/Correlations Paper/corr_orig-effect-size.csv	corr_orig-effect-size.csv	csv		71410			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_09acdcee90e66785	score	data_file	osf	695d91fd81cb8ab964dd80c3	score	corr_orig-significance.csv	https://api.osf.io/v2/files/695d91fd81cb8ab964dd80c3/	https://osf.io/download/d5qke/		/Analysis-ready Data/Correlations Paper/corr_orig-significance.csv	corr_orig-significance.csv	csv		1555323			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_523a9773d926a203	score	data_file	osf	6957e04d4b95cfd0f6e81e8a	score	corr_orig-significance_p1.csv	https://api.osf.io/v2/files/6957e04d4b95cfd0f6e81e8a/	https://osf.io/download/ftxyn/		/Raw Data/Correlations/corr_orig-significance_p1.csv	corr_orig-significance_p1.csv	csv		1137750			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_b3d02100c47f5c8c	score	data_file	osf	6957e04c77a076cbe7e81e04	score	corr_orig-significance_p2.csv	https://api.osf.io/v2/files/6957e04c77a076cbe7e81e04/	https://osf.io/download/kqp2w/		/Raw Data/Correlations/corr_orig-significance_p2.csv	corr_orig-significance_p2.csv	csv		417759			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_cedd360a106d06d7	score	data_file	osf	6957e0308e885ae1c2e818b4	score	corr_psu_cs_1.csv	https://api.osf.io/v2/files/6957e0308e885ae1c2e818b4/	https://osf.io/download/ch9dk/		/Analysis-ready Data/Correlations Paper/Confidence Scores/corr_psu_cs_1.csv	corr_psu_cs_1.csv	csv		51135			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_e840f55c666c44c3	score	data_file	osf	6957e030ce653483888a65e0	score	corr_psu_cs_2.csv	https://api.osf.io/v2/files/6957e030ce653483888a65e0/	https://osf.io/download/ayjdb/		/Analysis-ready Data/Correlations Paper/Confidence Scores/corr_psu_cs_2.csv	corr_psu_cs_2.csv	csv		36886			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_37aaf07b28696776	score	data_file	osf	6957e02cef62fca000d6c5c2	score	corr_psu_cs_3.csv	https://api.osf.io/v2/files/6957e02cef62fca000d6c5c2/	https://osf.io/download/tkqax/		/Analysis-ready Data/Correlations Paper/Confidence Scores/corr_psu_cs_3.csv	corr_psu_cs_3.csv	csv		38426			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_71bd39d1eaba46da	score	data_file	osf	6957e04cef62fca000d6c5da	score	corr_scholarcy.csv	https://api.osf.io/v2/files/6957e04cef62fca000d6c5da/	https://osf.io/download/68xp3/		/Analysis-ready Data/Correlations Paper/corr_scholarcy.csv	corr_scholarcy.csv	csv		224907			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_8064eca7056323cb	score	data_file	osf	6957e04a7f39d958a08a6a6b	score	corr_sciscore.csv	https://api.osf.io/v2/files/6957e04a7f39d958a08a6a6b/	https://osf.io/download/7u2pa/		/Analysis-ready Data/Correlations Paper/corr_sciscore.csv	corr_sciscore.csv	csv		1536464			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_4bb95f7295d047c7	score	data_file	osf	6957e04dce653483888a65fa	score	corr_sit_orig-authors.csv	https://api.osf.io/v2/files/6957e04dce653483888a65fa/	https://osf.io/download/38upf/		/Analysis-ready Data/Correlations Paper/corr_sit_orig-authors.csv	corr_sit_orig-authors.csv	csv		557697			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_ca512f039d08cf41	score	data_file	osf	6957e04d77a076cbe7e81e06	score	corr_statcheck.csv	https://api.osf.io/v2/files/6957e04d77a076cbe7e81e06/	https://osf.io/download/jm2ka/		/Analysis-ready Data/Correlations Paper/corr_statcheck.csv	corr_statcheck.csv	csv		1558082			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_dfe9e145080c22c2	score	data_file	osf	6957e02fef62fca000d6c5cb	score	corr_twosix_cs_1.csv	https://api.osf.io/v2/files/6957e02fef62fca000d6c5cb/	https://osf.io/download/r245a/		/Analysis-ready Data/Correlations Paper/Confidence Scores/corr_twosix_cs_1.csv	corr_twosix_cs_1.csv	csv		41544			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_7f48f29209d7f950	score	data_file	osf	6957e02d8e885ae1c2e818b2	score	corr_twosix_cs_2.csv	https://api.osf.io/v2/files/6957e02d8e885ae1c2e818b2/	https://osf.io/download/fzchp/		/Analysis-ready Data/Correlations Paper/Confidence Scores/corr_twosix_cs_2.csv	corr_twosix_cs_2.csv	csv		46349			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_5af5d9345cceabc6	score	data_file	osf	6957e03083532fd553d6c078	score	corr_twosix_cs_3.csv	https://api.osf.io/v2/files/6957e03083532fd553d6c078/	https://osf.io/download/tje32/		/Analysis-ready Data/Correlations Paper/Confidence Scores/corr_twosix_cs_3.csv	corr_twosix_cs_3.csv	csv		16739			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_1398a585844230d5	score	data_file	osf	6957e02fce653483888a65d9	score	corr_twosix_cs_bushel.csv	https://api.osf.io/v2/files/6957e02fce653483888a65d9/	https://osf.io/download/fz3w9/		/Analysis-ready Data/Correlations Paper/Confidence Scores/corr_twosix_cs_bushel.csv	corr_twosix_cs_bushel.csv	csv		112461			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_731f7005ef7259cc	score	data_file	osf	6957e030ce653483888a65e1	score	corr_umelb_cs_1.csv	https://api.osf.io/v2/files/6957e030ce653483888a65e1/	https://osf.io/download/p7x53/		/Analysis-ready Data/Correlations Paper/Confidence Scores/corr_umelb_cs_1.csv	corr_umelb_cs_1.csv	csv		2700116			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
source_artifact_0d06f87c8486a92b	score	data_file	osf	6957e0304b95cfd0f6e81e76	score	corr_umelb_cs_2.csv	https://api.osf.io/v2/files/6957e0304b95cfd0f6e81e76/	https://osf.io/download/p8t4d/		/Analysis-ready Data/Correlations Paper/Confidence Scores/corr_umelb_cs_2.csv	corr_umelb_cs_2.csv	csv		1377547			inventoried_metadata_only	public_download_seen	csv_table_parser					needs_local_mirror	match_provider_item_to_local_mirror_or_download_if_needed	provider_manifest=data/raw/corpus_candidates/score/osf_file_manifest.csv; inventory_task=inventory_task_496d19ef8219a7ce	2026-05-04
