artifact_id	parent_corpus_database_id	artifact_role	provider	provider_id	parent_provider_id	title	url	raw_url	doi	component_path	file_name	file_type	mime_type	byte_size	local_path	sha256	inventory_status	access_status	candidate_parser_family	pair_field_evidence	n_field_evidence	effect_field_evidence	publication_link_evidence	blocker_codes	next_action	notes	last_seen
source_artifact_3f54ef05c2095e8b	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/summary_residuals_sub_real.xls	raw_corpus:brodeur_star_wars_openicpsr	summary_residuals_sub_real.xls				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final	summary_residuals_sub_real.xls	xls	application/vnd.ms-excel	1150	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/summary_residuals_sub_real.xls	67fc51f477e62b893222f684ec7bd6ce92cec67a8d90653b72c317c083811fc3	mirrored	downloaded	xlsx_workbook_parser					needs_artifact_inspection	inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_9ba3b026f4cc877e	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/summary_residuals_sub_student.xls	raw_corpus:brodeur_star_wars_openicpsr	summary_residuals_sub_student.xls				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final	summary_residuals_sub_student.xls	xls	application/vnd.ms-excel	1150	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/summary_residuals_sub_student.xls	535939bff9e3131d1b4b331ea3c905b959243a394f952335086f3d17f311815e	mirrored	downloaded	xlsx_workbook_parser					needs_artifact_inspection	inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_8ca9941464bb8d58	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/summary_residuals_sub_vhlss.xls	raw_corpus:brodeur_star_wars_openicpsr	summary_residuals_sub_vhlss.xls				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final	summary_residuals_sub_vhlss.xls	xls	application/vnd.ms-excel	1150	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/summary_residuals_sub_vhlss.xls	f6ebe1c01198664235c299a7d2d91028a8a3e9b4c7b27dbe06f20294af4787d4	mirrored	downloaded	xlsx_workbook_parser					needs_artifact_inspection	inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_4edf363199de0a55	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/additional_data_list_full.xls	raw_corpus:brodeur_star_wars_openicpsr	additional_data_list_full.xls				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source	additional_data_list_full.xls	xls	application/vnd.ms-excel	498176	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/additional_data_list_full.xls	9215723f0b843b891641f0fc8c8b9c5a30993c6c713d0367ac9665b0ddd64869	mirrored	downloaded	xlsx_workbook_parser					needs_artifact_inspection	inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_35f8c5b216aee67e	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/inputs/FAM2011ER.dta	raw_corpus:brodeur_star_wars_openicpsr	FAM2011ER.dta				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/inputs	FAM2011ER.dta	dta		73143353	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/inputs/FAM2011ER.dta	3f7991440e194f0367acb2f2a4fe36a078bef81912b01ececa7731cf2f47bb8c	mirrored	downloaded	statistical_package_parser					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_97e91bf989db66e2	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/inputs/WDI_Data.dta	raw_corpus:brodeur_star_wars_openicpsr	WDI_Data.dta				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/inputs	WDI_Data.dta	dta		215495346	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/inputs/WDI_Data.dta	020097e8b17055a5af99652a31ffec158c2f46e6342dbb216b5909cc0ed034a6	mirrored	downloaded	statistical_package_parser					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_74caf7716e03cbff	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/inputs/qog_std_ts_20dec13.dta	raw_corpus:brodeur_star_wars_openicpsr	qog_std_ts_20dec13.dta				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/inputs	qog_std_ts_20dec13.dta	dta		48869323	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/inputs/qog_std_ts_20dec13.dta	aea771ac7155f57e597931130140d4b139bed38ed910eec83bb07cc52c125550	mirrored	downloaded	statistical_package_parser					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_51b83f2dd38616e1	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/inputs/vhlss.dta	raw_corpus:brodeur_star_wars_openicpsr	vhlss.dta				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/inputs	vhlss.dta	dta		298000557	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/inputs/vhlss.dta	4e710585aef847c5416e8410cae22cbdab6aab15bbb838d265f41a8847115320	mirrored	downloaded	statistical_package_parser					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_c79c80c975db8fb7	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_100_1.csv	raw_corpus:brodeur_star_wars_openicpsr	aer_100_1.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	aer_100_1.csv	csv	text/csv	102178	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_100_1.csv	27b5f99b7b4fe97265bc22268c711458712983ce888d124dfb58be319e82cc89	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;t_stat;p_value;notes	header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;t_stat;p_value;notes		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_be0b581c8bd95d12	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_100_3.csv	raw_corpus:brodeur_star_wars_openicpsr	aer_100_3.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	aer_100_3.csv	csv	text/csv	60574	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_100_3.csv	23aef083bbebcb929d8bfae577c019c292f0ddcc890b2612a67dcbb695fb48a7	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;t_stat;p_value;notes	header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;t_stat;p_value;notes		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_a584aa442268caf3	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_100_4.csv	raw_corpus:brodeur_star_wars_openicpsr	aer_100_4.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	aer_100_4.csv	csv	text/csv	63057	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_100_4.csv	80d9f6ea187500a48237915b0d26c388e73fa1755479615aece7a6d4e51d4397	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t	header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_142e324af7377599	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_100_5.csv	raw_corpus:brodeur_star_wars_openicpsr	aer_100_5.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	aer_100_5.csv	csv	text/csv	113717	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_100_5.csv	e6760a05130be806547f4f7a23b8f99cd2bffe89c7d12a7ca2594d8e862f9852	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;num_authors;first_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t_stat;p_value;	header: journal_id;issue;year;article_page;num_authors;first_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t_stat;p_value;		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_7a0b77c7a8ddac2d	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_101_1.csv	raw_corpus:brodeur_star_wars_openicpsr	aer_101_1.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	aer_101_1.csv	csv	text/csv	34652	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_101_1.csv	357e204bc758290ab469e2819b09a4851d5e5e82b944da216bd24195c2261ee7	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t	header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_e4e9011326bec10d	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_101_2.csv	raw_corpus:brodeur_star_wars_openicpsr	aer_101_2.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	aer_101_2.csv	csv	text/csv	47227	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_101_2.csv	c0a2c300d14a039a9968bdf88bb8bdc731f48e8dfef368f302a2cb84c5298115	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t	header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_bdc179f3cf8b0670	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_101_4.csv	raw_corpus:brodeur_star_wars_openicpsr	aer_101_4.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	aer_101_4.csv	csv	text/csv	188484	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_101_4.csv	bbe8a3c23f4d5811674e506f3df162c9d6f4e796cd2c0905dfff9e5c71401747	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t	header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_7fa5796e75b1282c	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_101_5.csv	raw_corpus:brodeur_star_wars_openicpsr	aer_101_5.csv				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw	aer_101_5.csv	csv	text/csv	158262	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Source/raw/aer_101_5.csv	c28b480e4c1cfb9f8624da3a9b57b6c7b2779570e9d0d1f2c9217f380ace46fd	mirrored	downloaded	csv_table_parser			header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t	header: journal_id;issue;year;article_page;num_authors;first_author;second_author;jel;model;type;table_panel;type_emp;row;column;page;stars;starslevel;main;coefficient;standard_deviation;standard_deviation2;t		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
