cue_id	created_at	decision_source	receipt_path	receipt_decision_directory	review_id	lead_key	canonical_source_key	duplicate_of	decision	confidence	routing_class	downstream_target	advances_to_root_target	advances_to_figure1_pair_intake	terminal_for_current_cue	next_step_family	next_action	reason	sources_checked_json	promote_payload_json	route_payload_json	user_gpt_prompt_request	notes
figure1_search_leads	2026-05-01T22:59:05+00:00	steps/review_cue/figure1_search_leads/reviewcue-decisions-figure1_search_leads-codex-reset001.json	steps/review_cue/figure1_search_leads/receipts/reject_irrelevant/title_brodeur_economics_through_bear.json	reject_irrelevant	review_figure1_search_leads_df7ca3924545	title:brodeur_economics_through_bear	manual_tracker:brodeur_economics_through_bear		reject_irrelevant	high	reject	none	false	false	true	none	do_not_chase_bear_version_use_raw_brodeur_source_if_needed	The tracker already says the BEAR version lacks sample size and that a separate raw Brodeur Dataverse/OpenICPSR file is better. This specific BEAR-mediated lead should not advance.	"[""reports/corpus_suggestion_tracker.md""]"				Rejected only as this BEAR-mediated route.
figure1_search_leads	2026-05-01T22:59:05+00:00	steps/review_cue/figure1_search_leads/reviewcue-decisions-figure1_search_leads-codex-reset001.json	steps/review_cue/figure1_search_leads/receipts/reject_irrelevant/title_combining_specific_task_oriented_training_with_manual_therapy_to_improve_balance_and_mobility_in_patients_after_stroke_a.json	reject_irrelevant	review_figure1_search_leads_7fff8e566a13	title:combining_specific_task_oriented_training_with_manual_therapy_to_improve_balance_and_mobility_in_patients_after_stroke_a	doi:10.6084/m9.figshare.22598456		reject_irrelevant	high	reject	none	false	false	true	none	stop_for_figure1_corpus_database_and_replication_pair_intake	This is a single pilot randomized trial package and does not itself provide a replication corpus, database, or explicit original-to-replication mapping. Do not advance individual studies on speculation that a later trial might exist.	"[""steps/review_cue/figure1_search_leads/reviewcue-codex-reset001-figure1_search_leads.json""]"				
figure1_search_leads	2026-05-01T22:59:05+00:00	steps/review_cue/figure1_search_leads/reviewcue-decisions-figure1_search_leads-codex-reset001.json	steps/review_cue/figure1_search_leads/receipts/reject_irrelevant/title_headspace_for_parents_a_pilot_randomised_controlled_trial.json	reject_irrelevant	review_figure1_search_leads_262bed40a6d0	title:headspace_for_parents_a_pilot_randomised_controlled_trial	osf:63av8		reject_irrelevant	high	reject	none	false	false	true	none	stop_for_figure1_corpus_database_and_replication_pair_intake	This is a single pilot RCT lead with no affirmative evidence that it is itself a replication/reproduction/follow-up of an identifiable original. Do not route it forward because a later larger study might exist.	"[""https://api.osf.io/v2/nodes/63av8/""]"				OSF API returned 404 during prior review, but the available lead text is still enough to reject this as a speculative pilot-only route.
figure1_search_leads	2026-05-01T22:59:05+00:00	steps/review_cue/figure1_search_leads/reviewcue-decisions-figure1_search_leads-codex-reset001.json	steps/review_cue/figure1_search_leads/receipts/reject_irrelevant/title_older_brodeur_methods_matter_openicpsr_file.json	reject_irrelevant	review_figure1_search_leads_9fd64543e7b5	title:older_brodeur_methods_matter_openicpsr_file	manual_tracker:older_brodeur_methods_matter_openicpsr_file		reject_irrelevant	high	reject	none	false	false	true	none	do_not_chase_this_duplicate_route	The tracker says this was the same recovered package and that no further OpenICPSR chase is needed unless a separate sample-size-bearing file exists.	"[""reports/corpus_suggestion_tracker.md""]"				Rejected as duplicate/stale route, not as a statement about all Brodeur sources.
figure1_search_leads	2026-05-01T22:59:05+00:00	steps/review_cue/figure1_search_leads/reviewcue-decisions-figure1_search_leads-codex-reset001.json	steps/review_cue/figure1_search_leads/receipts/reject_irrelevant/title_replication_document_term_and_feature_matrices.json	reject_irrelevant	review_figure1_search_leads_f04f5a33efba	title:replication_document_term_and_feature_matrices	doi:10.7910/DVN/KZW8R2		reject_irrelevant	high	reject	none	false	false	true	none	do_not_add_to_figure1_pair_source_work	Dataverse metadata shows term and feature matrices with hundreds of text/tab files. This appears to be text-analysis replication data, not a source exposing original/replication D/N pair rows.	"[""https://dataverse.harvard.edu/api/datasets/:persistentId/?persistentId=doi:10.7910/DVN/KZW8R2""]"				
figure1_search_leads	2026-05-01T22:59:05+00:00	steps/review_cue/figure1_search_leads/reviewcue-decisions-figure1_search_leads-codex-reset001.json	steps/review_cue/figure1_search_leads/receipts/reject_irrelevant/title_stanford_data.json	reject_irrelevant	review_figure1_search_leads_12b2fb987656	title:stanford_data	doi:10.7910/DVN/CNTKLY		reject_irrelevant	high	reject	none	false	false	true	none	do_not_add_to_figure1_pair_source_work	Dataverse metadata links this to automated nonparametric content analysis for social science. It is a replication package in the computational reproducibility sense, not a Figure 1 original/replication pair source.	"[""https://dataverse.harvard.edu/api/datasets/:persistentId/?persistentId=doi:10.7910/DVN/CNTKLY""]"				
figure1_search_leads	2026-05-01T22:59:05+00:00	steps/review_cue/figure1_search_leads/reviewcue-decisions-figure1_search_leads-codex-reset001.json	steps/review_cue/figure1_search_leads/receipts/reject_irrelevant/title_wp1_xp2a_book_of_n_white_replication_open_question.json	reject_irrelevant	review_figure1_search_leads_6f57ea519ab4	title:wp1_xp2a_book_of_n_white_replication_open_question	osf:2qm8f		reject_irrelevant	high	reject	none	false	false	true	none	do_not_add_to_figure1_pair_source_work	Description concerns preregistered analysis of open-question responses in a specific study. It is not a replication-pair corpus and not a likely D/N source for Figure 1.	"[""https://api.osf.io/v2/nodes/2qm8f/""]"				OSF API returned 404 during prior review.
figure1_search_leads	2026-05-01T22:59:05+00:00	steps/review_cue/figure1_search_leads/reviewcue-decisions-figure1_search_leads-codex-reset001.json	steps/review_cue/figure1_search_leads/receipts/route_to_individual_replication_paper_worklist/title_stroop_replication_study_dataset.json	route_to_individual_replication_paper_worklist	review_figure1_search_leads_6e23c48b1120	title:stroop_replication_study_dataset	osf:un4cb		route_to_individual_replication_paper_worklist	medium	route	future_individual_replication_pair_worklist.tsv	false	true	false	individual_replication_pair_screening	route_to_individual_pair_screening_with_low_priority	This is a single Stroop replication dataset from a course assignment, not a corpus/database. It has affirmative self-described replication evidence and may be usable only as an individual replication pair if original and replication D/N can be reconstructed.	"[""https://api.osf.io/v2/nodes/un4cb/""]"		"{""replication_relation_evidence"": ""The OSF title/metadata identifies this as a replication study dataset. It still needs screening to identify the original target and determine whether D/N can be reconstructed."", ""replication_relation_evidence_status"": ""explicit_self_described_replication""}"		
figure1_search_leads	2026-05-01T22:59:05+00:00	steps/review_cue/figure1_search_leads/reviewcue-decisions-figure1_search_leads-codex-reset001.json	steps/review_cue/figure1_search_leads/receipts/route_to_result_table_worklist/title_0_master.json	route_to_result_table_worklist	review_figure1_search_leads_07969abf10b1	title:0_master	local:data/raw/corpus_candidates/political_science_unlock/github/Direct-Aid-Replication-Materials/Replication Materials/Code/0_Master.do		route_to_result_table_worklist	high	route	future_result_table_worklist.tsv	false	true	false	result_table_or_artifact_mapping	map_to_existing_direct_aid_source_family_if_needed_for_file_level_provenance	This is a local master Stata do-file that orchestrates table/figure scripts for an already cataloged political-science source family. It should not become a root corpus row, but it may be useful file-level support.	"[""data/raw/corpus_candidates/political_science_unlock/github/Direct-Aid-Replication-Materials/Replication Materials/Code/0_Master.do"", ""CORPORA_AND_DATABASES.tsv""]"				Existing likely source family: direct_aid_humanitarian_governance_preregistered_field_experiment.
figure1_search_leads	2026-05-01T22:59:05+00:00	steps/review_cue/figure1_search_leads/reviewcue-decisions-figure1_search_leads-codex-reset001.json	steps/review_cue/figure1_search_leads/receipts/route_to_result_table_worklist/title_3_replication_package_ufvur.json	route_to_result_table_worklist	review_figure1_search_leads_7d811dec6207	title:3_replication_package_ufvur	local:data/raw/corpus_candidates/political_science_unlock/zenodo/10059860/3-replication-package_ufvur.zip		route_to_result_table_worklist	high	route	future_result_table_worklist.tsv	false	true	false	result_table_or_artifact_mapping	map_to_existing_bangladesh_authoritarian_election_source_family_if_needed_for_file_level_provenance	This is a local Zenodo replication package already used by an existing political-science source-family row. It should not create a new root corpus row, but it is useful artifact-level support.	"[""data/raw/corpus_candidates/political_science_unlock/zenodo/10059860/3-replication-package_ufvur.zip"", ""CORPORA_AND_DATABASES.tsv""]"				Existing likely source family: bangladesh_authoritarian_election_replication_package.
