cluster_id	priority_band	priority_score	recommended_next_action	cluster_confidence	representative_name	preferred_family_hint	node_count	root_row_count	search_lead_count	open_review_count	receipt_count	cluster_review_decision	cluster_review_receipt_path	cluster_review_parent_key	max_source_object_score	max_pair_evidence_score	record_kind_counts	inventory_status_counts	review_decision_counts	strict_keys	review_keys	manifest_paths	example_node_names
cluster_candidate_d_n_published_p10_report_004099fe5498	high	63	review_cluster_representative	strict	candidate d n published p10 report		2	0	2	2	0				11	1	candidate_result_table=2	needs_triage_search_lead=2		title:candidate_d_n_published_p10_report		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	candidate d n published p10 report
cluster_candidate_published_field_groups_4dc5d2a02813	high	63	review_cluster_representative	strict	candidate published field groups		2	0	2	2	0				11	1	candidate_result_table=2	needs_triage_search_lead=2		title:candidate_published_field_groups		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	candidate published field groups
cluster_coppock_2019_stage_1e6c46d56d7a	high	63	review_cluster_representative	strict	coppock 2019 stage		2	0	2	2	0				11	1	candidate_result_table=2	needs_triage_search_lead=2		derived_replication_pairs:coppock_2019__stage | title:coppock_2019_stage		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	coppock 2019 stage
cluster_current_peer_reviewed_journal_d_n_list_1a178afd5a41	high	63	review_cluster_representative	strict	current peer reviewed journal d n list		2	0	2	2	0				11	1	candidate_result_table=2	needs_triage_search_lead=2		title:current_peer_reviewed_journal_d_n_list		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	current peer reviewed journal d n list
cluster_eef_regrants_stage_7cad5f1e6e04	high	63	review_cluster_representative	strict	eef regrants stage		2	0	2	2	0				11	1	candidate_result_table=2	needs_triage_search_lead=2		derived_replication_pairs:eef_regrants__stage | title:eef_regrants_stage		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	eef regrants stage
cluster_management_science_reproducibility_project_b789afd7ed0e	high	63	review_cluster_representative	strict	Management Science Reproducibility Project		3	1	2	3	0				7	3	candidate_corpus_or_database=2 | candidate_individual_paper_or_package=1	discovered_search_lead=2 | routed_to_individual_paper_search=1		url:https://osf.io/mjqg5 | osf:mjqg5 | title:management_science_reproducibility_project		steps/searches/figure1/corporasearch-domain-multifield-replication-database-effect-size.json | steps/searches/figure1/corporasearch-domain-multifield-replication-database-effect-size.json | steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json | steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json	Management Science Reproducibility Project
cluster_the_replication_database_documenting_the_replicability_of_psychological_science_1c06106abb01	high	63	review_cluster_representative	strict	The Replication Database: Documenting the Replicability of Psychological Science.	fred	17	1	16	17	0				3	3	candidate_corpus_or_database=17	discovered_search_lead=17		doi:10.5334/jopd.101 | url:https://doi.org/10.5334/jopd.101 | osf:me2ub | title:the_replication_database_documenting_the_replicability_of_psychological_science | doi:10.31222/osf.io/me2ub_v1 | url:https://doi.org/10.31222/osf.io/me2ub_v1 | doi:10.31222/osf.io/me2ub | url:https://doi.org/10.31222/osf.io/me2ub		steps/searches/figure1/corporasearch-bibliographic-expanded-replication-corpus-database.json | steps/searches/figure1/corporasearch-bibliographic-openalex-crossref-replication-database-effect-size.json | steps/searches/figure1/corporasearch-citation-expanded-known-replication-databases.json | steps/searches/figure1/corporasearch-gptcoverage-expanded-missing-source-family-targets.json | steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json | steps/searches/figure1/corporasearch-sourcefamily-expanded-known-replication-project-aliases.json	The Replication Database: Documenting the Replicability of Psychological Science. | The Replication Database: Documenting the Replicability of Psychological Science
cluster_msrp_additional_report_tables_promoted_pairs_10463c824f41	high	62	review_cluster_representative	singleton	msrp additional report tables promoted pairs	msrp	1	0	1	1	0				10	3	candidate_corpus_or_database=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	msrp additional report tables promoted pairs
cluster_msrp_croson_donohue_promoted_pairs_cd26119fdb47	high	62	review_cluster_representative	singleton	msrp croson donohue promoted pairs	msrp	1	0	1	1	0				10	3	candidate_corpus_or_database=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	msrp croson donohue promoted pairs
cluster_msrp_schweitzer_cachon_promoted_pairs_1da184968760	high	62	review_cluster_representative	singleton	msrp schweitzer cachon promoted pairs	msrp	1	0	1	1	0				10	3	candidate_corpus_or_database=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	msrp schweitzer cachon promoted pairs
cluster_rrr_bouwmeester_site_rows_promoted_pairs_1a18dca1a7d3	high	62	review_cluster_representative	singleton	rrr bouwmeester site rows promoted pairs		1	0	1	1	0				10	3	candidate_corpus_or_database=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	rrr bouwmeester site rows promoted pairs
cluster_rrr_cheung_site_rows_promoted_pairs_1acd5a17a461	high	62	review_cluster_representative	singleton	rrr cheung site rows promoted pairs		1	0	1	1	0				10	3	candidate_corpus_or_database=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	rrr cheung site rows promoted pairs
cluster_rrr_colling_snarc_promoted_pairs_7e3a3b390bea	high	62	review_cluster_representative	singleton	rrr colling snarc promoted pairs		1	0	1	1	0				10	3	candidate_corpus_or_database=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	rrr colling snarc promoted pairs
cluster_rrr_elliott_aggregate_rows_promoted_pairs_d3157e99e1b0	high	62	review_cluster_representative	singleton	rrr elliott aggregate rows promoted pairs		1	0	1	1	0				10	3	candidate_corpus_or_database=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	rrr elliott aggregate rows promoted pairs
cluster_rrr_mccarthy_site_rows_promoted_pairs_7b9e79a962f9	high	62	review_cluster_representative	singleton	rrr mccarthy site rows promoted pairs		1	0	1	1	0				10	3	candidate_corpus_or_database=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	rrr mccarthy site rows promoted pairs
cluster_rrr_verschuere_2018_e9ffc9b4fd32	high	62	review_cluster_representative	strict	RRR Verschuere 2018		4	2	2	2	0				5	6	candidate_individual_paper_or_package=2 | replication_project=2	auto_integrate=1 | integrated_live=1 | routed_to_individual_paper_search=2		title:rrr_verschuere_2018 | doi:10.1177/2515245918781032 | url:https://doi.org/10.1177/2515245918781032 | title:registered_replication_report_on_mazar_amir_and_ariely_2008		data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv | data/raw/replication_projects/lead_registry.csv | steps/searches/figure1/corporasearch-bibliographic-expanded-replication-corpus-database.json | steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json	RRR Verschuere 2018 | Registered Replication Report on Mazar, Amir, and Ariely (2008)
cluster_rrr_verschuere_site_rows_promoted_pairs_d67d6cbdd63d	high	62	review_cluster_representative	singleton	rrr verschuere site rows promoted pairs		1	0	1	1	0				10	3	candidate_corpus_or_database=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	rrr verschuere site rows promoted pairs
cluster_egap_metaketa_iii_natural_resource_monitoring_native_rows_a9f8685c9550	high	61	review_cluster_representative	strict	EGAP Metaketa III natural-resource monitoring native rows		2	1	1	1	0				12	1	candidate_result_table=1 | corpus_or_database=1	needs_triage_search_lead=1 | not_included=1		derived_replication_pairs:metaketa_iii_2021__stage		data/derived/effect_inflation_dataset/plot3_preregistered_source_catalog.csv | steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	EGAP Metaketa III natural-resource monitoring native rows | metaketa iii 2021 stage
cluster_manyclasses_2_classroom_registered_report_materials_c744fcdf6bed	high	61	review_cluster_representative	strict	ManyClasses 2 classroom registered-report materials		2	1	1	1	0				12	1	candidate_result_table=1 | corpus_or_database=1	needs_triage_search_lead=1 | not_included=1		derived_replication_pairs:manyclasses_2__stage		data/derived/effect_inflation_dataset/plot3_preregistered_source_catalog.csv | steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	ManyClasses 2 classroom registered-report materials | manyclasses 2 stage
cluster_media_priming_direct_replication_6a72295d587a	high	61	inventory_source_family_artifacts	strict	Media priming direct replication		8	8	0	0	0				7	6	replication_project=8	integrated_live=1 | stage_only=4 | staged_only=3		title:covid_online_experiment_replications | url:https://dataverse.harvard.edu/dataset.xhtml | title:media_priming_direct_replication | title:musicianship_eeg_multi_site_replication | title:wood_and_porter_elusive_backfire_effect		data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv | data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv | data/derived/replication_pairs/replication_source_worklist.csv | data/raw/replication_projects/lead_registry.csv	COVID online experiment replications | Media priming direct replication | Musicianship EEG multi site replication | Wood and Porter elusive backfire effect
cluster_wiley_public_admin_blame_table_reconstruction_e5a8a88c26ca	high	61	review_cluster_representative	singleton	wiley public admin blame table reconstruction		1	0	1	1	0				11	2	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	wiley public admin blame table reconstruction
cluster_ibl_repro_ephys_2024_stage_f7e70bcc89f1	high	60	review_cluster_representative	singleton	ibl repro ephys 2024 stage		1	0	1	1	0				12	1	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	ibl repro ephys 2024 stage
cluster_kerschbaumer_2020_rheumatology_phase2_phase3_acr20_promoted_pairs_6c7c277b391d	high	60	review_cluster_representative	singleton	kerschbaumer 2020 rheumatology phase2 phase3 acr20 promoted pairs		1	0	1	1	0				12	1	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	kerschbaumer 2020 rheumatology phase2 phase3 acr20 promoted pairs
cluster_li_2024_pd1_pdl1_phase2_phase3_orr_stage_6824f0fc66f6	high	60	review_cluster_representative	singleton	li 2024 pd1 pdl1 phase2 phase3 orr stage		1	0	1	1	0				12	1	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	li 2024 pd1 pdl1 phase2 phase3 orr stage
cluster_manyclasses_2_f8ef2a3c4011	high	60	inventory_source_family_artifacts	strict	ManyClasses 2		2	2	0	0	0				7	6	replication_project=2	stage_only=1 | staged_only=1		title:manyclasses_2		data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv | data/raw/replication_projects/lead_registry.csv	ManyClasses 2
cluster_meta_database_b4700bce4a1b	high	60	review_cluster_representative	singleton	meta database		1	0	1	1	0				12	1	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	meta database
cluster_musicianship_eeg_2025_stage_ca4e0c0540e2	high	60	review_cluster_representative	singleton	musicianship eeg 2025 stage		1	0	1	1	0				12	1	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	musicianship eeg 2025 stage
cluster_original_study_e245fb0897fc	high	60	inventory_source_family_artifacts	strict	Original Study		5	1	4	0	0				8	5	candidate_repository_package=1 | rejected_irrelevant_search_hit=4	needs_triage_search_lead=1 | rejected_irrelevant_search_hit=4		url:https://osf.io/4qb9k | osf:4qb9k		steps/searches/figure1/corporasearch-alternate-vocab-expanded-reproduction-reanalysis-validation-followup.json | steps/searches/figure1/corporasearch-domain-multifield-replication-database-effect-size.json | steps/searches/figure1/corporasearch-repository-expanded-replication-corpus-database-package.json | steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json	Original Study
cluster_psa004_turri_article_table_rescue_promoted_pairs_f002b30aa972	high	60	review_cluster_representative	singleton	psa004 turri article table rescue promoted pairs		1	0	1	1	0				12	1	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	psa004 turri article table rescue promoted pairs
cluster_public_admin_blame_stage_7a249b22911a	high	60	review_cluster_representative	singleton	public admin blame stage		1	0	1	1	0				12	1	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	public admin blame stage
cluster_radx_data_hub_global_codebook_21852619841e	high	60	review_cluster_representative	singleton	RADx Data Hub Global Codebook		1	0	1	1	0				7	5	candidate_repository_package=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-repository-provider-expanded-zenodo-figshare-dryad-replication-corpus-database-package.json	RADx Data Hub Global Codebook
cluster_replication_pair_originals_plot2_bridge_audit_411fafca323f	high	60	review_cluster_representative	singleton	replication pair originals plot2 bridge audit		1	0	1	1	0				12	1	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	replication pair originals plot2 bridge audit
cluster_replication_pairs_appendix_backfill_47c0ffde2ec0	high	60	review_cluster_representative	singleton	replication pairs appendix backfill		1	0	1	1	0				12	1	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	replication pairs appendix backfill
cluster_replication_pairs_figure2_draft_3d89c5ccfc3d	high	60	review_cluster_representative	singleton	replication pairs figure2 draft		1	0	1	1	0				12	1	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	replication pairs figure2 draft
cluster_replication_pairs_figure2_rule_subset_48c79b30aa6c	high	60	review_cluster_representative	singleton	replication pairs figure2 rule subset		1	0	1	1	0				12	1	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	replication pairs figure2 rule subset
cluster_retrieval_extinction_fear_conditioning_in_rats_a76344bdc174	high	60	inventory_source_family_artifacts	strict	Retrieval extinction fear conditioning in rats		2	2	0	0	0				7	6	replication_project=2	auto_integrate=1 | integrated_live=1		title:retrieval_extinction_fear_conditioning_in_rats		data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv | data/raw/replication_projects/lead_registry.csv	Retrieval extinction fear conditioning in rats
cluster_social_exclusion_multi_site_replication_study_a918b5306b68	high	60	review_cluster_representative	strict	Social Exclusion Multi-Site Replication Study		2	0	2	2	0				4	6	candidate_corpus_or_database=2	discovered_search_lead=2		title:social_exclusion_multi_site_replication_study		steps/searches/figure1/corporasearch-alternate-vocab-expanded-reproduction-reanalysis-validation-followup.json	Social Exclusion Multi-Site Replication Study
cluster_wils_2023_ibd_phase2_phase3_response_rates_stage_dea85582ec69	high	60	review_cluster_representative	singleton	wils 2023 ibd phase2 phase3 response rates stage		1	0	1	1	0				12	1	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	wils 2023 ibd phase2 phase3 response rates stage
cluster_ying_2023_partial_reconstruction_promoted_pairs_c9c24a030b75	high	60	review_cluster_representative	singleton	ying 2023 partial reconstruction promoted pairs		1	0	1	1	0				12	1	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	ying 2023 partial reconstruction promoted pairs
cluster_estimating_the_replicability_of_sports_and_exercise_science_research_176f9d8c2572	high	59	skip_reviewed_or_use_receipt	strict	Estimating the Replicability of Sports and Exercise Science Research.		7	1	6	0	7				2	9	candidate_corpus_or_database=7	discovered_search_lead=7	keep_in_corpora_and_databases=7	doi:10.1007/s40279-025-02201-w | url:https://doi.org/10.1007/s40279-025-02201-w | title:estimating_the_replicability_of_sports_and_exercise_science_research		steps/searches/figure1/corporasearch-bibliographic-expanded-replication-corpus-database.json | steps/searches/figure1/corporasearch-bibliographic-openalex-crossref-replication-database-effect-size.json | steps/searches/figure1/corporasearch-domain-expanded-crossfield-replication-datasets.json | steps/searches/figure1/corporasearch-gptcoverage-expanded-missing-source-family-targets.json	Estimating the Replicability of Sports and Exercise Science Research. | Estimating the Replicability of Sports and Exercise Science Research
cluster_primary_data_and_results_963f7be4514a	high	59	review_cluster_representative	strict	Primary data and results		2	1	1	2	0				6	4	candidate_repository_package=2	discovered_search_lead=2		doi:10.6084/m9.figshare.31971444.v1 | url:https://figshare.com/articles/dataset/primary_data_and_results/31971444/1 | title:primary_data_and_results		steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json	Primary data and results
cluster_replication_of_the_reliability_prediction_for_health_related_content_a_replicabi_7f925bf5215c	high	59	review_cluster_representative	singleton	Replication of the Reliability Prediction for Health-Related Content A Replicability Study		1	0	1	1	0				8	4	candidate_repository_package=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-repository-provider-expanded-zenodo-figshare-dryad-replication-corpus-database-package.json	Replication of the Reliability Prediction for Health-Related Content A Replicability Study
cluster_rrr_bouwmeester_2017_1193fbfb6e3c	high	59	inventory_source_family_artifacts	strict	RRR Bouwmeester 2017		2	2	0	0	0				8	5	replication_project=2	auto_integrate=1 | integrated_live=1		title:rrr_bouwmeester_2017		data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv | data/raw/replication_projects/lead_registry.csv	RRR Bouwmeester 2017
cluster_wp1_xp2a_book_of_n_white_replication_eba0054bd79a	high	59	review_cluster_representative	strict	WP1 XP2a - Book of N: White [replication]		2	1	1	2	0				6	4	candidate_repository_package=2	discovered_search_lead=2		url:https://osf.io/xt458 | osf:xt458 | title:wp1_xp2a_book_of_n_white_replication		steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json	WP1 XP2a - Book of N: White [replication]
cluster_estimating_the_effect_size_of_moral_contagion_in_online_networks_a_pre_registere_ee0201e8fecd	high	58	review_cluster_representative	strict	Estimating the effect size of moral contagion in online networks: A pre-registered replication and meta-analysis		5	0	5	5	0				3	6	candidate_bibliographic_paper=5	needs_triage_search_lead=5		osf:s4w2x | title:estimating_the_effect_size_of_moral_contagion_in_online_networks_a_pre_registered_replication_and_meta_analysis | doi:10.1093/pnasnexus/pgaf327 | url:https://doi.org/10.1093/pnasnexus/pgaf327		steps/searches/figure1/corporasearch-bibliographic-expanded-replication-corpus-database.json | steps/searches/figure1/corporasearch-domain-expanded-crossfield-replication-datasets.json | steps/searches/figure1/corporasearch-domain-multifield-replication-database-effect-size.json	Estimating the effect size of moral contagion in online networks: A pre-registered replication and meta-analysis | Estimating the effect size of moral contagion in online networks: A pre-registered replication and meta-analysis.
cluster_positive_results_in_registered_reports_data_bf1069252a47	high	58	review_cluster_representative	strict	positive results in registered reports data		2	1	1	1	0				10	2	candidate_result_table=1 | raw_inventory_dir=1	needs_triage_search_lead=1 | raw_available=1		raw_corpus:scheel_2021		data/raw/corpus_candidates/scheel_2021 | steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	Scheel 2021 | positive results in registered reports data
cluster_egap_metaketa_iv_community_policing_native_rows_e8541d4df937	high	57	review_cluster_representative	strict	EGAP Metaketa IV community-policing native rows		2	1	1	1	0				11	1	candidate_result_table=1 | corpus_or_database=1	needs_triage_search_lead=1 | not_included=1		derived_replication_pairs:metaketa_iv_2021__stage		data/derived/effect_inflation_dataset/plot3_preregistered_source_catalog.csv | steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	EGAP Metaketa IV community-policing native rows | metaketa iv 2021 stage
cluster_eleven_years_of_student_replication_projects_provide_evidence_on_the_correlates__fd15f2564f66	high	57	skip_reviewed_or_use_receipt	strict	Eleven years of student replication projects provide evidence on the correlates of replicability in psychology.		8	1	7	0	8				4	7	candidate_corpus_or_database=8	discovered_search_lead=8	keep_in_corpora_and_databases=8	doi:10.1098/rsos.231240 | url:https://doi.org/10.1098/rsos.231240 | title:eleven_years_of_student_replication_projects_provide_evidence_on_the_correlates_of_replicability_in_psychology | doi:10.31234/osf.io/dpyn6 | url:https://doi.org/10.31234/osf.io/dpyn6 | osf:dpyn6		steps/searches/figure1/corporasearch-bibliographic-expanded-replication-corpus-database.json | steps/searches/figure1/corporasearch-bibliographic-openalex-crossref-replication-database-effect-size.json | steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json	Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. | Eleven years of student replication projects provide evidence on the correlates of replicability in psychology
cluster_examining_the_replicability_of_online_experiments_selected_by_a_decision_market_2135c497ca2c	high	57	skip_reviewed_or_use_receipt	strict	Examining the replicability of online experiments selected by a decision market.		3	1	2	0	3				2	9	candidate_corpus_or_database=3	discovered_search_lead=3	keep_in_corpora_and_databases=3	doi:10.1038/s41562-024-02062-9 | url:https://doi.org/10.1038/s41562-024-02062-9 | title:examining_the_replicability_of_online_experiments_selected_by_a_decision_market		steps/searches/figure1/corporasearch-bibliographic-expanded-replication-corpus-database.json | steps/searches/figure1/corporasearch-bibliographic-openalex-crossref-replication-database-effect-size.json	Examining the replicability of online experiments selected by a decision market.
cluster_fairsharing_record_for_framework_for_open_and_reproducible_research_training_rep_4f84ebcbe514	high	57	skip_reviewed_or_use_receipt	strict	FAIRsharing record for: Framework for Open and Reproducible Research Training - Replication Database	fred	4	1	3	0	4				3	8	candidate_corpus_or_database=4	discovered_search_lead=4	keep_as_context_source=4	doi:10.25504/fairsharing.ee7dba | url:https://fairsharing.org/10.25504/fairsharing.ee7dba | title:fairsharing_record_for_framework_for_open_and_reproducible_research_training_replication_database		steps/searches/figure1/corporasearch-repository-expanded-replication-corpus-database-package.json | steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json | steps/searches/figure1/corporasearch-sourcefamily-expanded-known-replication-project-aliases.json	FAIRsharing record for: Framework for Open and Reproducible Research Training - Replication Database
cluster_investigating_the_reproducibility_of_the_social_and_behavioural_sciences_7ae8b0d9e383	high	57	review_cluster_representative	singleton	Investigating the reproducibility of the social and behavioural sciences		1	0	1	1	0				5	6	candidate_corpus_or_database=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-alternate-vocab-expanded-reproduction-reanalysis-validation-followup.json	Investigating the reproducibility of the social and behavioural sciences
cluster_metascientific_replication_project_with_the_advanced_meta_experimental_protocol__7624083a13ac	high	57	review_cluster_representative	strict	Metascientific replication project with the advanced meta-experimental protocol of the transparent psi project procedures for testing the precognitive effect claimed by Bem.		8	1	7	3	0				4	3	candidate_corpus_or_database=8	discovered_search_lead=8		doi:10.1371/journal.pone.0335330 | url:https://doi.org/10.1371/journal.pone.0335330 | title:metascientific_replication_project_with_the_advanced_meta_experimental_protocol_of_the_transparent_psi_project_procedures_for_testing_the_precognitive_effect_claimed_by_bem		steps/searches/figure1/corporasearch-bibliographic-expanded-replication-corpus-database.json | steps/searches/figure1/corporasearch-bibliographic-openalex-crossref-replication-database-effect-size.json | steps/searches/figure1/corporasearch-bibliographic-openalex-crossref-replication-database-effect-size.json | steps/searches/figure1/corporasearch-domain-multifield-replication-database-effect-size.json | steps/searches/figure1/corporasearch-domain-expanded-crossfield-replication-datasets.json | steps/searches/figure1/corporasearch-domain-multifield-replication-database-effect-size.json | steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json	Metascientific replication project with the advanced meta-experimental protocol of the transparent psi project procedures for testing the precognitive effect claimed by Bem. | Metascientific replication project with the advanced meta-experimental protocol of the transparent psi project procedures for testing the precognitive effect claimed by Bem
cluster_self_control_fmri_preregistered_replication_materials_1194ab7fa4ac	high	57	review_cluster_representative	strict	Self-control fMRI preregistered replication materials		2	1	1	1	0				11	1	candidate_result_table=1 | corpus_or_database=1	needs_triage_search_lead=1 | not_included=1		derived_replication_pairs:self_control_fmri_2022__stage		data/derived/effect_inflation_dataset/plot3_preregistered_source_catalog.csv | steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	Self-control fMRI preregistered replication materials | self control fmri 2022 stage
cluster_figure2_replication_pairs_draft_summary_d7d85c5a1a7c	high	56	review_cluster_representative	strict	figure2 replication pairs draft summary		2	0	2	2	0				3	6	candidate_result_table=2	needs_triage_search_lead=2		title:figure2_replication_pairs_draft_summary		steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json | steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	figure2 replication pairs draft summary
cluster_metaketa_i_2019_stage_fc9ea8f8087d	high	56	review_cluster_representative	singleton	metaketa i 2019 stage		1	0	1	1	0				11	1	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	metaketa i 2019 stage
cluster_ml2_originaleffects_38cb78fcd4e8	high	56	review_cluster_representative	singleton	ML2 OriginalEffects		1	0	1	1	0				11	1	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	ML2 OriginalEffects
cluster_mullinix_2015_stage_1197f3edfb5a	high	56	review_cluster_representative	singleton	mullinix 2015 stage		1	0	1	1	0				11	1	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	mullinix 2015 stage
cluster_predicting_the_replicability_of_social_science_lab_experiments_87d91f5f8be2	high	56	review_cluster_representative	strict	Predicting the replicability of social science lab experiments	ssrp	4	1	3	4	0				3	3	candidate_corpus_or_database=4	discovered_search_lead=4		doi:10.1371/journal.pone.0225826 | url:https://doi.org/10.1371/journal.pone.0225826 | title:predicting_the_replicability_of_social_science_lab_experiments		steps/searches/figure1/corporasearch-citation-expanded-known-replication-databases.json | steps/searches/figure1/corporasearch-domain-expanded-crossfield-replication-datasets.json | steps/searches/figure1/corporasearch-domain-multifield-replication-database-effect-size.json	Predicting the replicability of social science lab experiments
cluster_recommender_systems_reproducibility_project_15e7faff39b3	high	56	review_cluster_representative	strict	Recommender Systems Reproducibility Project		3	1	2	3	0				6	2	candidate_corpus_or_database=3	discovered_search_lead=3		url:https://osf.io/yw84j | osf:yw84j | osf:8karz | title:recommender_systems_reproducibility_project		steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json	Recommender Systems Reproducibility Project
cluster_resultsbayesiananalysis_270eba53c842	high	56	review_cluster_representative	singleton	resultsBayesianAnalysis		1	0	1	1	0				11	1	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	resultsBayesianAnalysis
cluster_variation_and_covariation_in_large_scale_replication_projects_an_evaluation_of_r_1ad4dc4140c0	high	56	review_cluster_representative	strict	Variation and Covariation in Large-Scale Replication Projects: An Evaluation of Replicability		2	0	2	2	0				3	6	candidate_corpus_or_database=2	discovered_search_lead=2		title:variation_and_covariation_in_large_scale_replication_projects_an_evaluation_of_replicability		steps/searches/figure1/corporasearch-bibliographic-expanded-replication-corpus-database.json | steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json	Variation and Covariation in Large-Scale Replication Projects: An Evaluation of Replicability | Variation and Covariation in Large-scale Replication Projects: An Evaluation of Replicability
cluster_wood_porter_2019_stage_46b60395f9eb	high	56	review_cluster_representative	singleton	wood porter 2019 stage		1	0	1	1	0				11	1	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	wood porter 2019 stage
