artifact_id	parent_corpus_database_id	artifact_role	candidate_parser_family	file_type	file_name	raw_url	source_local_path	mirror_status	mirror_local_path	mirror_sha256	mirror_byte_size	sample_status	sample_path	sample_kind	sample_error
source_artifact_d79dbf2604e8aa80	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	github_01_download.json		data/raw/replication_projects/lead_harvest/awesome_lie_language/github_01_download.json	already_local	data/raw/replication_projects/lead_harvest/awesome_lie_language/github_01_download.json	2062949061f3aab7cd48d146bd46025f45c563d545f9e1e18367ccf75e0d94e2	700	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d79dbf2604e8aa80.json	json_object	
source_artifact_a360c5f3d71864ea	github:ying531/awesome-replicability-data	data_file	csv_table_parser	csv	github_02__replication_clean.csv	https://raw.githubusercontent.com/ying531/awesome-replicability-data/main/host_data_paired/lie_language/replication_clean.csv	data/raw/replication_projects/lead_harvest/awesome_lie_language/github_02__replication_clean.csv	already_local	data/raw/replication_projects/lead_harvest/awesome_lie_language/github_02__replication_clean.csv	fe34806b413aa82640692dcb48e7a83ace84fbdcf73e6c466d49959b73b6dadd	68769	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_a360c5f3d71864ea.json	delimited_table	
source_artifact_f981a4438bdf9a87	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	github_02_download.json		data/raw/replication_projects/lead_harvest/awesome_lie_language/github_02_download.json	already_local	data/raw/replication_projects/lead_harvest/awesome_lie_language/github_02_download.json	e78f7305f80df7e9aa71f7872f794c41787b8142d737365e668c188f5d66750d	709	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f981a4438bdf9a87.json	json_object	
source_artifact_dcd8da99f208e453	github:ying531/awesome-replicability-data	file_inventory	provider_file_inventory	csv	github_contents_file_list.csv		data/raw/replication_projects/lead_harvest/awesome_lie_language/github_contents_file_list.csv	already_local	data/raw/replication_projects/lead_harvest/awesome_lie_language/github_contents_file_list.csv	0620c1af2204479e21639e8f77299d14d06784e12653bf6ecb86ee99f40d77a4	684	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_dcd8da99f208e453.json	delimited_table	
source_artifact_aa0857fe4f2f30d3	github:ying531/awesome-replicability-data	file_inventory	provider_file_inventory	json	github_contents_manifest.json		data/raw/replication_projects/lead_harvest/awesome_lie_language/github_contents_manifest.json	already_local	data/raw/replication_projects/lead_harvest/awesome_lie_language/github_contents_manifest.json	04eb26650f02a8f42b1407924a5765e95b8efc9d0537df0d327400dfe2b01366	2397	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_aa0857fe4f2f30d3.json	json_list	
source_artifact_674259bd37158731	github:ying531/awesome-replicability-data	local_mirror	binary_probe_context	bin	landing_preview.bin		data/raw/replication_projects/lead_harvest/awesome_lie_language/landing_preview.bin	already_local	data/raw/replication_projects/lead_harvest/awesome_lie_language/landing_preview.bin	c0d3382cfc963c2f0fc14213de7f707ccd11cc76f8e8bab3aa4531fe92935f4b	131072	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_674259bd37158731.json	metadata_only	
source_artifact_e8be4848ace48b06	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	landing_probe.json		data/raw/replication_projects/lead_harvest/awesome_lie_language/landing_probe.json	already_local	data/raw/replication_projects/lead_harvest/awesome_lie_language/landing_probe.json	140719969f6d47fd043e6e97817a837024d719b4ef165208579cc2feb0cdd326	444	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e8be4848ace48b06.json	json_object	
source_artifact_c1d1eda1f4927478	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	raw_download.json		data/raw/replication_projects/lead_harvest/awesome_lie_language/raw_download.json	already_local	data/raw/replication_projects/lead_harvest/awesome_lie_language/raw_download.json	e582f72c8dd84584a674d9d638abe17d07a4243ff81dd84ebcfa6bc2519d3cb5	703	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c1d1eda1f4927478.json	json_object	
source_artifact_80b02cf94978e883	github:ying531/awesome-replicability-data	local_mirror	binary_probe_context	bin	raw_preview.bin		data/raw/replication_projects/lead_harvest/awesome_lie_language/raw_preview.bin	already_local	data/raw/replication_projects/lead_harvest/awesome_lie_language/raw_preview.bin	fe34806b413aa82640692dcb48e7a83ace84fbdcf73e6c466d49959b73b6dadd	68769	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_80b02cf94978e883.json	metadata_only	
source_artifact_127f0743d75d6888	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	raw_probe.json		data/raw/replication_projects/lead_harvest/awesome_lie_language/raw_probe.json	already_local	data/raw/replication_projects/lead_harvest/awesome_lie_language/raw_probe.json	1b5f9c0ca6f91dc42923e1d4d9c08b5db15f335a05d1ec26c2c069911c8f7eef	589	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_127f0743d75d6888.json	json_object	
source_artifact_8c136150accbc5b6	github:ying531/awesome-replicability-data	data_file	csv_table_parser	csv	github_01__yoga_replication_cleaned.csv	https://raw.githubusercontent.com/ying531/awesome-replicability-data/main/host_data_paired/mindbody_selfcentrality/yoga_replication_cleaned.csv	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_01__yoga_replication_cleaned.csv	already_local	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_01__yoga_replication_cleaned.csv	be89d294021955469d3aac8375fcae7dcc71d19052aa2931a36d87e72e9f1a69	78602	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8c136150accbc5b6.json	delimited_table	
source_artifact_af95f2eea32fd760	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	github_01_download.json		data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_01_download.json	already_local	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_01_download.json	113344679e1c75aa312150cd8aaeee93c42766774cf29301a8eb760a9cbbccfe	764	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_af95f2eea32fd760.json	json_object	
source_artifact_c797fc5a11d24eec	github:ying531/awesome-replicability-data	data_file	csv_table_parser	csv	github_02__yoga_original_cleaned.csv	https://raw.githubusercontent.com/ying531/awesome-replicability-data/main/host_data_paired/mindbody_selfcentrality/yoga_original_cleaned.csv	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_02__yoga_original_cleaned.csv	already_local	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_02__yoga_original_cleaned.csv	1301d6566868f4000870afbd91686c9d3ed1079bd422d63c66f1fa06a603f019	97574	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c797fc5a11d24eec.json	delimited_table	
source_artifact_8eea385e6a348f83	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	github_02_download.json		data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_02_download.json	already_local	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_02_download.json	170e96890c6aed4bec419c4a227b2843c70af5582b1fec5af4cb170d70d9097c	755	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8eea385e6a348f83.json	json_object	
source_artifact_50673de54be6764e	github:ying531/awesome-replicability-data	data_file	csv_table_parser	csv	github_03__meditation_original_cleaned.csv	https://raw.githubusercontent.com/ying531/awesome-replicability-data/main/host_data_paired/mindbody_selfcentrality/meditation_original_cleaned.csv	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_03__meditation_original_cleaned.csv	already_local	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_03__meditation_original_cleaned.csv	24b15f687389e2deac4dbfb316fdc6edbb6b986030254612062ff5a7b3bc8bb8	145265	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_50673de54be6764e.json	delimited_table	
source_artifact_0aa90a5b95c31e5c	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	github_03_download.json		data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_03_download.json	already_local	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_03_download.json	bf2fd5189b12a5141ed02aef798317d1b67df2184c8e6556713be64370faf6c0	774	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0aa90a5b95c31e5c.json	json_object	
source_artifact_f601008f96e201e3	github:ying531/awesome-replicability-data	data_file	csv_table_parser	csv	github_04__meditation_replication_cleaned.csv	https://raw.githubusercontent.com/ying531/awesome-replicability-data/main/host_data_paired/mindbody_selfcentrality/meditation_replication_cleaned.csv	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_04__meditation_replication_cleaned.csv	already_local	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_04__meditation_replication_cleaned.csv	7f966d002984afa75ff74895931d8fa86e16b3ad0c6c0dd48193f6fc4b9f82d5	340802	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f601008f96e201e3.json	delimited_table	
source_artifact_82e03af3ec5b302c	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	github_04_download.json		data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_04_download.json	already_local	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_04_download.json	db496f8f6486c7bfd15ff9827e6a2f0b30ea2b1a2182addcf3457b06813ea131	784	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_82e03af3ec5b302c.json	json_object	
source_artifact_79fa21e695ffa204	github:ying531/awesome-replicability-data	code_file	analysis_code_inventory	r	github_05__original_process.r	https://raw.githubusercontent.com/ying531/awesome-replicability-data/main/host_data_paired/mindbody_selfcentrality/original_process.r	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_05__original_process.r	already_local	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_05__original_process.r	4096d85fac8844fdc3e97b2477b7be3f71011d5b32b2042b319859381190e061	12183	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_79fa21e695ffa204.json	text	
source_artifact_cbfe288e808368bb	github:ying531/awesome-replicability-data	source_access_metadata	json_metadata_inventory	json	github_05_download.json		data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_05_download.json	already_local	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_05_download.json	ccc2e0ec3a87056e634a9ef50235b9cd21d6dd22b4b50e67c56ed1defa760d72	733	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_cbfe288e808368bb.json	json_object	
