manual_task_id	source_result_id	canonical_result_id	represented_source_id	extraction_source_id	needed_artifact_type	priority_score	candidate_url	candidate_url_kind	candidate_variant_basis	wayback_query_url	cdx_status	cdx_error	capture_count_returned	first_capture_timestamp	latest_capture_timestamp	closest_to_opened_at_timestamp	closest_to_opened_at_archive_url	target_timestamp_basis	capture_timestamps	capture_digests	archive_urls	evidence_ceiling_if_only_landing_capture	recommended_next_action
mtask_14c440751a90	sr_d77f8db1d1b7	cr_dea9a4e408fb	work_plot2_metabus_open_bosco_jap_93_3_632_4351	src_bosco2020metabus	original_source_object	105	https://doi.org/10.1037/0021-9010.93.3.632	doi_resolver	as_listed	https://archive.org/wayback/available?url=https%3A%2F%2Fdoi.org%2F10.1037%2F0021-9010.93.3.632&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_14c440751a90	sr_d77f8db1d1b7	cr_dea9a4e408fb	work_plot2_metabus_open_bosco_jap_93_3_632_4351	src_bosco2020metabus	original_source_object	105	http://dx.doi.org/10.1037/0021-9010.93.3.632	doi_resolver	doi_variant	https://archive.org/wayback/available?url=http%3A%2F%2Fdx.doi.org%2F10.1037%2F0021-9010.93.3.632&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_161f54b2e1f0	sr_5adb462eb079	cr_09d6eca52d0d	work_title_jap_79_6_959	src_bosco2020metabus	original_source_object	105	https://doi.org/10.1037/0021-9010.79.6.959	doi_resolver	as_listed	https://archive.org/wayback/available?url=https%3A%2F%2Fdoi.org%2F10.1037%2F0021-9010.79.6.959&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_161f54b2e1f0	sr_5adb462eb079	cr_09d6eca52d0d	work_title_jap_79_6_959	src_bosco2020metabus	original_source_object	105	http://dx.doi.org/10.1037/0021-9010.79.6.959	doi_resolver	doi_variant	https://archive.org/wayback/available?url=http%3A%2F%2Fdx.doi.org%2F10.1037%2F0021-9010.79.6.959&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_1731d974e379	sr_8ad55815e5fc	cr_017aa0d24327	work_plot2_metabus_open_bosco_jap_79_4_535_3532	src_bosco2020metabus	original_source_object	105	https://doi.org/10.1037//0021-9010.79.4.535	doi_resolver	as_listed	https://archive.org/wayback/available?url=https%3A%2F%2Fdoi.org%2F10.1037%2F%2F0021-9010.79.4.535&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_1731d974e379	sr_8ad55815e5fc	cr_017aa0d24327	work_plot2_metabus_open_bosco_jap_79_4_535_3532	src_bosco2020metabus	original_source_object	105	http://dx.doi.org/10.1037//0021-9010.79.4.535	doi_resolver	doi_variant	https://archive.org/wayback/available?url=http%3A%2F%2Fdx.doi.org%2F10.1037%2F%2F0021-9010.79.4.535&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_181ff727c512	sr_be6f969d81a7	cr_91855dacc63b	work_plot2_metabus_open_bosco_pp_54_3_669_4855	src_bosco2020metabus	original_source_object	105	https://doi.org/10.1111/peps.2001.54.issue-3	doi_resolver	as_listed	https://archive.org/wayback/available?url=https%3A%2F%2Fdoi.org%2F10.1111%2Fpeps.2001.54.issue-3&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_181ff727c512	sr_be6f969d81a7	cr_91855dacc63b	work_plot2_metabus_open_bosco_pp_54_3_669_4855	src_bosco2020metabus	original_source_object	105	http://dx.doi.org/10.1111/peps.2001.54.issue-3	doi_resolver	doi_variant	https://archive.org/wayback/available?url=http%3A%2F%2Fdx.doi.org%2F10.1111%2Fpeps.2001.54.issue-3&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_1924f9cae6b9	sr_187e0ccced6f	cr_02029c02b736	work_doi_10_1037_0096_3445_136_2_241	src_tosh2024	original_source_object	105	https://doi.org/10.1037/0096-3445.136.2.241	doi_resolver	as_listed	https://archive.org/wayback/available?url=https%3A%2F%2Fdoi.org%2F10.1037%2F0096-3445.136.2.241&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_1924f9cae6b9	sr_187e0ccced6f	cr_02029c02b736	work_doi_10_1037_0096_3445_136_2_241	src_tosh2024	original_source_object	105	http://dx.doi.org/10.1037/0096-3445.136.2.241	doi_resolver	doi_variant	https://archive.org/wayback/available?url=http%3A%2F%2Fdx.doi.org%2F10.1037%2F0096-3445.136.2.241&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_1bb67055e4ca	sr_656af44d63ac	cr_cd31c844f828	work_title_f_1_76_11_53	src_boyce2023studentreplication	original_source_object	105	https://doi.org/10.1177/0956797611428079	doi_resolver	as_listed	https://archive.org/wayback/available?url=https%3A%2F%2Fdoi.org%2F10.1177%2F0956797611428079&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_1bb67055e4ca	sr_656af44d63ac	cr_cd31c844f828	work_title_f_1_76_11_53	src_boyce2023studentreplication	original_source_object	105	http://dx.doi.org/10.1177/0956797611428079	doi_resolver	doi_variant	https://archive.org/wayback/available?url=http%3A%2F%2Fdx.doi.org%2F10.1177%2F0956797611428079&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_1e12adef79e2	sr_6c3663410cb7	cr_c9efa59802e6	work_title_many_labs_2_alter_1	src_klein2018	original_source_object	105	https://doi.org/10.1037/0096-3445.136.4.569	doi_resolver	as_listed	https://archive.org/wayback/available?url=https%3A%2F%2Fdoi.org%2F10.1037%2F0096-3445.136.4.569&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_1e12adef79e2	sr_6c3663410cb7	cr_c9efa59802e6	work_title_many_labs_2_alter_1	src_klein2018	original_source_object	105	http://dx.doi.org/10.1037/0096-3445.136.4.569	doi_resolver	doi_variant	https://archive.org/wayback/available?url=http%3A%2F%2Fdx.doi.org%2F10.1037%2F0096-3445.136.4.569&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_20b216a7591a	sr_21fe810427f5	cr_c26e3a80d45e	work_plot2_metabus_open_bosco_jap_77_4_453_3437	src_bosco2020metabus	original_source_object	105	https://doi.org/10.1037//0021-9010.77.4.453	doi_resolver	as_listed	https://archive.org/wayback/available?url=https%3A%2F%2Fdoi.org%2F10.1037%2F%2F0021-9010.77.4.453&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_20b216a7591a	sr_21fe810427f5	cr_c26e3a80d45e	work_plot2_metabus_open_bosco_jap_77_4_453_3437	src_bosco2020metabus	original_source_object	105	http://dx.doi.org/10.1037//0021-9010.77.4.453	doi_resolver	doi_variant	https://archive.org/wayback/available?url=http%3A%2F%2Fdx.doi.org%2F10.1037%2F%2F0021-9010.77.4.453&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_2815517d6c39	sr_c4f5b565a745	cr_e61400a190c0	work_title_jap_67_1_119	src_bosco2020metabus	original_source_object	105	https://doi.org/10.1037//0021-9010.67.1.119	doi_resolver	as_listed	https://archive.org/wayback/available?url=https%3A%2F%2Fdoi.org%2F10.1037%2F%2F0021-9010.67.1.119&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_2815517d6c39	sr_c4f5b565a745	cr_e61400a190c0	work_title_jap_67_1_119	src_bosco2020metabus	original_source_object	105	http://dx.doi.org/10.1037//0021-9010.67.1.119	doi_resolver	doi_variant	https://archive.org/wayback/available?url=http%3A%2F%2Fdx.doi.org%2F10.1037%2F%2F0021-9010.67.1.119&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
